Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.44,0.39,483.60,1698899.87,0.82,1.49,2.22,4.28,8.90,20.69,50.04,80.58,172.06,33.78
Decode Duration (ms),0.04,0.00,28.96,3417.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.83,0.36
Effective Concurrency,71.25,0.00,128.00,,,,,,73.00,,93.00,98.00,108.00,18.76
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),59.08,6.91,775.80,4910666.86,16.76,22.45,25.97,33.09,44.16,63.29,104.55,150.57,282.90,51.33
Effective Prefill Concurrency,71.12,0.00,128.00,,,,,,73.00,,92.00,98.00,108.00,18.74
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,5.00,91330.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,83117.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,42.70,1619.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66
HTTP Connection Overhead (ms),0.02,0.00,66.53,1859.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80
HTTP Connection Reused (ratio),1.00,0.00,1.00,82979.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,993264.38,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1421143.38,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,31.49,239.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),38.37,4.11,420.83,3188795.30,11.83,16.41,19.29,25.01,33.38,44.82,60.47,76.16,129.96,22.57
HTTP Receiving (ms),0.07,0.00,28.96,5659.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.39,0.49
HTTP Sending (ms),0.64,0.06,76.36,52993.04,0.07,0.10,0.11,0.14,0.18,0.25,1.00,2.43,9.91,2.29
HTTP Total Time (ms),38.39,4.11,420.83,3190654.64,11.83,16.41,19.29,25.01,33.38,44.82,60.47,76.22,130.55,22.68
HTTP Waiting (TTFB) (ms),37.66,4.05,420.67,3130142.88,11.44,15.99,18.89,24.58,32.86,44.16,59.49,74.58,125.52,21.92
Inter Chunk Latency (ms),0.00,0.00,28.96,3417.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),38.61,4.14,420.91,3209535.48,11.94,16.51,19.42,25.13,33.54,45.04,60.88,77.01,131.73,22.84
Time to First Output Token (ms),38.57,4.14,420.91,3206117.51,11.87,16.45,19.37,25.09,33.50,44.99,60.86,76.99,131.73,22.85
Time to First Token (ms),38.57,4.14,420.91,3206117.51,11.87,16.45,19.37,25.09,33.50,44.99,60.86,76.99,131.73,22.85
Time to Second Token (ms),0.00,0.00,1.28,7.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,83117.00
Request Throughput (requests/sec),1843.85


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
