Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.84,0.41,586.45,725884.46,0.72,1.17,1.76,3.43,7.37,17.07,42.11,75.87,206.84,37.09
Decode Duration (ms),0.07,0.00,31.58,2791.28,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.27,1.36,0.50
Effective Concurrency,103.03,0.00,129.00,,,,,,107.00,,122.00,125.00,127.00,18.74
Effective Decode Concurrency,0.12,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),139.64,16.48,780.57,5378657.64,46.32,63.65,75.15,99.09,129.49,165.37,209.14,245.00,387.04,64.02
Effective Prefill Concurrency,102.91,0.00,129.00,,,,,,107.00,,122.00,124.00,127.00,18.72
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,45356.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,38519.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,135.61,3265.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10
HTTP Connection Overhead (ms),0.10,0.00,226.19,3860.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.73
HTTP Connection Reused (ratio),1.00,0.00,1.00,38381.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,460309.57,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,25174.88,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,90.58,595.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
HTTP Duration (excl. conn) (ms),120.51,8.96,499.09,4642032.54,36.62,53.92,64.76,87.17,115.74,147.59,181.75,204.66,254.45,46.59
HTTP Receiving (ms),0.14,0.00,59.74,5541.91,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,2.39,1.19
HTTP Sending (ms),0.74,0.05,137.59,28436.54,0.06,0.10,0.11,0.14,0.18,0.24,1.22,2.70,10.60,3.36
HTTP Total Time (ms),120.61,8.96,499.09,4645893.49,36.64,53.99,64.86,87.21,115.77,147.70,181.87,204.85,255.00,46.70
HTTP Waiting (TTFB) (ms),119.63,8.76,440.22,4608054.10,36.02,53.07,64.02,86.36,114.97,146.55,180.64,203.38,253.48,46.42
Inter Chunk Latency (ms),0.00,0.00,31.58,2791.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),120.72,9.04,499.17,4650040.58,36.70,54.06,64.92,87.30,115.93,147.74,182.06,205.04,255.08,46.65
Time to First Output Token (ms),120.65,9.04,499.17,4647249.30,36.67,53.97,64.84,87.25,115.86,147.67,181.98,205.01,255.05,46.65
Time to First Token (ms),120.65,9.04,499.17,4647249.30,36.67,53.97,64.84,87.25,115.86,147.67,181.98,205.01,255.05,46.65
Time to Second Token (ms),0.00,0.00,3.08,6.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,38519.00
Request Throughput (requests/sec),852.98


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
