Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.81,0.40,64.94,182714.65,0.65,0.81,0.95,1.46,2.58,4.56,7.80,10.84,21.01,4.09
Decode Duration (ms),0.54,0.00,35.97,26062.84,0.00,0.00,0.00,0.00,0.18,0.44,1.61,2.57,5.74,1.24
Effective Concurrency,121.82,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.56
Effective Decode Concurrency,0.58,0.00,28.00,,,,,,0.00,,2.00,3.00,7.00,1.40
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),118.22,15.08,237.62,5669569.83,44.55,73.12,84.48,101.07,118.78,136.04,152.04,161.79,181.33,27.31
Effective Prefill Concurrency,121.24,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.93
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.60,1.00,5.00,76903.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,47957.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,41.86,1307.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Overhead (ms),0.03,0.00,59.13,1544.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91
HTTP Connection Reused (ratio),1.00,0.00,1.00,47819.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,559045.61,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,819948.87,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,21.92,237.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),114.29,14.31,228.10,5480830.94,42.45,69.72,80.85,97.30,114.91,131.85,147.69,157.36,176.37,26.89
HTTP Receiving (ms),0.55,0.00,35.96,26216.08,0.00,0.00,0.00,0.00,0.18,0.44,1.61,2.57,5.74,1.24
HTTP Sending (ms),0.32,0.06,42.26,15421.11,0.10,0.13,0.15,0.17,0.20,0.23,0.35,0.90,2.51,0.86
HTTP Total Time (ms),114.32,14.31,228.10,5482375.39,42.45,69.74,80.87,97.34,114.93,131.88,147.71,157.41,176.44,26.90
HTTP Waiting (TTFB) (ms),113.42,14.19,224.89,5439193.74,41.95,68.96,80.01,96.44,114.06,130.88,146.72,156.34,175.36,26.82
Inter Chunk Latency (ms),0.01,0.00,35.97,26062.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19
Request Latency (ms),114.41,14.36,228.16,5486712.90,42.51,69.86,80.96,97.43,115.01,131.97,147.80,157.50,176.47,26.90
Time to First Output Token (ms),113.87,14.36,225.17,5460650.05,42.21,69.51,80.54,96.93,114.52,131.30,147.13,156.77,175.67,26.82
Time to First Token (ms),113.87,14.36,225.17,5460650.05,42.21,69.51,80.54,96.93,114.52,131.30,147.13,156.77,175.67,26.82
Time to Second Token (ms),0.00,0.00,1.89,24.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,47957.00
Request Throughput (requests/sec),1064.75


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
