ceilplace9c512g-mooncake-envoy-callouts-c14-r2-0-dl5t8	04:04:32.906 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c14-r2-1-4hg6g	04:04:32.743 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c14-r2-10-47jfc	04:04:32.945 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c14-r2-11-xr4m8	04:04:32.757 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c14-r2-12-pfqbn	04:04:32.788 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c14-r2-13-9grmj	04:04:32.192 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c14-r2-2-zzd8v	04:04:32.139 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c14-r2-3-xqg5k	04:04:32.819 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c14-r2-4-xnz47	04:04:33.018 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c14-r2-5-mszss	04:04:32.838 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c14-r2-6-49gxs	04:04:32.057 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c14-r2-7-xffvv	04:04:32.874 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c14-r2-8-b7k8f	04:04:32.001 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c14-r2-9-vwrbz	04:04:32.621 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
