Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),7.14,0.43,326.63,336516.64,0.78,1.00,1.25,2.13,3.97,7.75,15.09,23.24,51.80,11.32
Decode Duration (ms),0.39,0.00,38.29,18144.91,0.00,0.00,0.00,0.00,0.00,0.29,1.04,1.88,5.10,1.19
Effective Concurrency,116.65,0.00,128.00,,,,,,119.00,,126.00,127.00,128.00,10.47
Effective Decode Concurrency,0.41,0.00,18.00,,,,,,0.00,,1.00,2.00,4.00,0.98
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),118.83,22.57,478.24,5598929.41,71.01,96.06,101.77,109.38,117.47,126.56,137.07,146.09,177.45,18.92
Effective Prefill Concurrency,116.24,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,10.57
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.43,1.00,4.00,67444.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,47118.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,61.42,1450.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90
HTTP Connection Overhead (ms),0.04,0.00,108.00,1717.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17
HTTP Connection Reused (ratio),1.00,0.00,1.00,46980.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,549265.20,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,805617.09,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,47.29,266.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Duration (excl. conn) (ms),111.51,21.38,306.62,5253900.53,60.51,90.82,96.66,104.21,111.67,119.45,127.21,132.63,145.53,14.82
HTTP Receiving (ms),0.39,0.00,38.28,18347.76,0.00,0.00,0.00,0.00,0.00,0.29,1.05,1.90,5.11,1.20
HTTP Sending (ms),0.45,0.06,63.52,21087.46,0.09,0.13,0.15,0.18,0.21,0.26,0.74,1.57,4.46,1.31
HTTP Total Time (ms),111.54,21.38,306.62,5255617.81,61.36,90.86,96.68,104.22,111.69,119.47,127.24,132.67,145.64,14.79
HTTP Waiting (TTFB) (ms),110.67,17.38,306.41,5214465.31,57.27,89.97,95.86,103.46,110.92,118.64,126.32,131.58,144.30,14.82
Inter Chunk Latency (ms),0.01,0.00,38.29,18144.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
Request Latency (ms),111.68,21.45,306.72,5262201.46,60.72,90.97,96.84,104.40,111.85,119.62,127.39,132.82,145.75,14.84
Time to First Output Token (ms),111.30,21.30,306.72,5244056.55,60.29,90.60,96.46,104.04,111.50,119.24,126.97,132.29,145.15,14.78
Time to First Token (ms),111.30,21.30,306.72,5244056.55,60.29,90.60,96.46,104.04,111.50,119.24,126.97,132.29,145.15,14.78
Time to Second Token (ms),0.00,0.00,6.45,26.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,47118.00
Request Throughput (requests/sec),1044.41


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
