Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),29.80,0.48,543.91,759052.67,0.94,1.76,2.65,5.34,11.88,28.48,75.85,130.34,262.33,50.38
Decode Duration (ms),0.07,0.00,48.23,1821.83,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.29,1.28,0.62
Effective Concurrency,104.34,0.00,128.00,,,,,,106.00,,120.00,123.00,126.00,14.64
Effective Decode Concurrency,0.10,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),214.66,9.99,995.26,5467717.53,30.88,103.13,128.33,162.97,201.94,250.84,312.80,370.77,536.20,88.02
Effective Prefill Concurrency,104.24,0.00,128.00,,,,,,106.00,,120.00,122.00,126.00,14.63
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,29296.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,25471.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.23,0.00,284.89,5910.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.80
HTTP Connection Overhead (ms),0.28,0.00,408.00,7093.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.17
HTTP Connection Reused (ratio),0.99,0.00,1.00,25333.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,304383.42,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,16650.00,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.05,0.00,123.11,1182.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78
HTTP Duration (excl. conn) (ms),184.46,4.76,652.37,4698293.66,13.08,80.25,110.17,145.50,181.37,221.89,266.10,298.01,365.71,66.12
HTTP Receiving (ms),0.18,0.00,72.21,4543.09,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,2.52,1.75
HTTP Sending (ms),1.19,0.06,285.33,30243.86,0.08,0.12,0.14,0.18,0.21,0.27,1.68,4.32,20.19,6.18
HTTP Total Time (ms),184.74,4.76,907.25,4705387.09,13.08,80.57,110.29,145.65,181.43,222.00,266.40,298.64,368.16,66.71
HTTP Waiting (TTFB) (ms),183.09,4.34,652.18,4663506.71,12.49,78.34,108.71,144.30,180.31,220.56,264.51,295.84,362.45,65.80
Inter Chunk Latency (ms),0.00,0.00,48.23,1821.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),184.76,4.86,652.44,4705952.67,13.26,80.72,110.37,145.78,181.62,222.15,266.44,298.25,365.97,66.22
Time to First Output Token (ms),184.69,4.66,652.44,4704130.85,13.20,80.59,110.34,145.69,181.56,222.09,266.33,298.25,365.97,66.22
Time to First Token (ms),184.69,4.66,652.44,4704130.85,13.20,80.59,110.34,145.69,181.56,222.09,266.33,298.25,365.97,66.22
Time to Second Token (ms),0.00,0.00,0.23,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,25471.00
Request Throughput (requests/sec),564.40


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
