Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.64,0.53,418.25,524542.05,0.84,1.29,1.93,3.73,7.84,17.67,42.10,70.14,152.62,29.48
Decode Duration (ms),0.09,0.00,18.55,2707.90,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,1.77,0.49
Effective Concurrency,108.58,0.00,129.00,,,,,,113.00,,124.00,126.00,128.00,18.01
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),182.46,9.00,702.09,5424060.96,33.82,97.67,118.61,145.86,176.47,213.13,255.15,285.61,368.87,60.57
Effective Prefill Concurrency,108.47,0.00,128.00,,,,,,113.00,,124.00,126.00,128.00,18.00
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,5.00,35588.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,29728.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,121.06,3602.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37
HTTP Connection Overhead (ms),0.15,0.00,214.63,4401.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28
HTTP Connection Reused (ratio),1.00,0.00,1.00,29590.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,355255.41,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19432.34,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,93.57,798.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09
HTTP Duration (excl. conn) (ms),164.49,4.47,475.37,4890005.21,14.51,80.98,105.66,134.12,162.98,194.93,229.27,253.22,303.94,53.21
HTTP Receiving (ms),0.18,0.00,48.52,5263.54,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.40,3.02,1.31
HTTP Sending (ms),0.84,0.05,130.40,24830.56,0.08,0.12,0.15,0.18,0.21,0.28,1.48,3.29,12.19,3.22
HTTP Total Time (ms),164.64,4.47,537.98,4894406.93,14.51,81.36,105.81,134.17,163.03,194.98,229.39,253.38,305.16,53.46
HTTP Waiting (TTFB) (ms),163.48,3.45,464.69,4859911.11,13.78,79.57,104.69,133.25,162.11,193.82,228.16,252.14,302.15,53.14
Inter Chunk Latency (ms),0.00,0.00,18.42,2707.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),164.73,4.55,475.52,4896974.29,14.71,81.12,105.78,134.29,163.23,195.07,229.50,253.45,304.21,53.25
Time to First Output Token (ms),164.63,4.55,475.52,4894266.39,14.70,81.05,105.73,134.20,163.11,195.00,229.41,253.41,304.21,53.26
Time to First Token (ms),164.63,4.55,475.52,4894266.39,14.70,81.05,105.73,134.20,163.11,195.00,229.41,253.41,304.21,53.26
Time to Second Token (ms),0.00,0.00,0.91,3.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,29728.00
Request Throughput (requests/sec),658.83


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
