Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.62,0.33,301.02,1341469.80,0.73,1.20,1.75,3.40,7.13,16.04,36.80,60.06,138.79,25.21
Decode Duration (ms),0.33,0.00,83.44,28023.05,0.00,0.00,0.00,0.00,0.00,0.26,0.77,1.58,4.42,1.33
Effective Concurrency,67.07,0.00,127.00,,,,,,74.00,,94.00,99.00,107.00,25.17
Effective Decode Concurrency,0.63,0.00,11.00,,,,,,0.00,,2.00,2.00,4.00,0.94
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),50.76,5.94,456.25,4361120.25,12.18,18.56,22.68,30.38,40.87,55.99,84.06,117.54,238.61,39.26
Effective Prefill Concurrency,66.44,0.00,126.00,,,,,,74.00,,93.00,98.00,106.00,24.98
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.38,1.00,4.00,118357.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,85909.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,77.27,2034.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
HTTP Connection Overhead (ms),0.03,0.00,93.65,2311.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98
HTTP Connection Reused (ratio),1.00,0.00,1.00,85771.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1001460.68,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1468854.66,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,29.62,276.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),34.92,4.29,269.20,2999735.50,8.95,14.06,17.46,23.82,31.74,41.44,53.54,65.12,107.55,18.36
HTTP Receiving (ms),0.33,0.00,83.43,28444.71,0.00,0.00,0.00,0.00,0.00,0.27,0.78,1.60,4.46,1.34
HTTP Sending (ms),0.54,0.05,77.51,46694.35,0.07,0.09,0.11,0.14,0.18,0.25,0.85,1.98,7.53,1.95
HTTP Total Time (ms),34.94,4.29,269.20,3002047.40,8.95,14.06,17.46,23.82,31.74,41.45,53.59,65.23,108.01,18.45
HTTP Waiting (TTFB) (ms),34.04,4.03,268.97,2924596.44,8.56,13.51,16.88,23.12,30.96,40.53,52.42,63.45,104.25,17.94
Inter Chunk Latency (ms),0.01,0.00,83.44,28023.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
Request Latency (ms),35.15,4.33,269.33,3019400.51,9.02,14.15,17.59,23.98,31.92,41.67,53.89,65.64,108.69,18.55
Time to First Output Token (ms),34.82,4.17,269.33,2991377.46,8.77,13.84,17.30,23.62,31.58,41.34,53.63,65.33,108.17,18.56
Time to First Token (ms),34.82,4.17,269.33,2991377.46,8.77,13.84,17.30,23.62,31.58,41.34,53.63,65.33,108.17,18.56
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,85909.00
Request Throughput (requests/sec),1908.17


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
