Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.60,0.37,512.00,524389.73,0.55,0.88,1.34,2.96,6.86,15.82,36.69,63.23,169.71,32.82
Decode Duration (ms),0.10,0.00,45.36,3029.99,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.33,1.60,0.61
Effective Concurrency,110.93,0.00,128.00,,,,,,113.00,,124.00,126.00,128.00,13.51
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),175.69,8.97,848.32,5549643.29,21.49,46.02,81.10,140.09,173.57,211.25,254.93,287.47,401.60,73.17
Effective Prefill Concurrency,110.80,0.00,128.00,,,,,,113.00,,124.00,126.00,128.00,13.51
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.23,1.00,7.00,38762.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.44
HTTP Chunks Sent,1.00,1.00,1.00,31588.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,12.19,541.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Connection Overhead (ms),0.02,0.00,18.43,638.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Connection Reused (ratio),1.00,0.00,1.00,31450.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,377482.77,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20644.81,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,7.60,97.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),158.80,6.03,499.25,5016106.64,17.34,43.57,71.75,128.70,160.53,194.00,229.05,254.45,307.60,59.61
HTTP Receiving (ms),0.18,0.00,50.41,5538.62,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.40,2.49,1.32
HTTP Sending (ms),0.69,0.06,85.67,21947.77,0.08,0.11,0.13,0.17,0.21,0.27,1.30,2.87,9.80,2.39
HTTP Total Time (ms),158.82,6.03,499.25,5016745.58,17.92,43.62,71.75,128.70,160.53,194.00,229.05,254.45,307.60,59.56
HTTP Waiting (TTFB) (ms),157.93,5.80,499.01,4988620.25,16.41,43.26,71.21,127.91,159.69,193.01,228.03,252.99,305.69,59.40
Inter Chunk Latency (ms),0.00,0.00,45.36,3029.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),159.01,5.92,499.48,5022752.74,17.41,43.67,71.83,128.86,160.72,194.17,229.29,254.61,308.10,59.68
Time to First Output Token (ms),158.91,5.92,499.48,5019722.75,17.39,43.60,71.64,128.81,160.61,194.10,229.19,254.56,308.10,59.68
Time to First Token (ms),158.91,5.92,499.48,5019722.75,17.39,43.60,71.64,128.81,160.61,194.10,229.19,254.56,308.10,59.68
Time to Second Token (ms),0.00,0.00,2.09,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.29
Request Count,31588.00
Request Throughput (requests/sec),697.27


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
