Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.90,0.39,311.63,701551.36,0.77,1.18,1.70,3.16,6.29,12.88,24.85,37.04,68.50,13.91
Decode Duration (ms),0.65,0.00,53.67,41662.49,0.00,0.00,0.00,0.00,0.00,0.44,1.77,3.26,8.68,1.84
Effective Concurrency,99.82,0.00,128.00,,,,,,107.00,,122.00,125.00,128.00,26.26
Effective Decode Concurrency,0.93,0.00,20.00,,,,,,0.00,,3.00,4.00,7.00,1.52
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),81.07,5.19,413.09,5215654.74,12.56,22.40,48.00,69.06,81.46,94.73,110.54,123.78,163.05,28.45
Effective Prefill Concurrency,98.88,0.00,128.00,,,,,,106.00,,121.00,124.00,128.00,26.18
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.44,1.00,4.00,92944.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,64339.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,41.62,1359.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Overhead (ms),0.03,0.00,58.29,1608.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79
HTTP Connection Reused (ratio),1.00,0.00,1.00,64201.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,750014.30,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1100045.20,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,23.47,249.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),69.97,3.68,231.72,4501841.36,8.12,14.15,33.48,62.02,73.07,83.79,93.94,100.66,117.75,23.46
HTTP Receiving (ms),0.66,0.00,53.66,42169.08,0.00,0.00,0.00,0.00,0.00,0.46,1.79,3.27,8.72,1.86
HTTP Sending (ms),0.46,0.05,67.54,29349.77,0.07,0.09,0.11,0.14,0.19,0.25,0.91,1.78,5.00,1.19
HTTP Total Time (ms),70.00,3.68,231.72,4503450.15,8.12,14.15,33.48,62.04,73.09,83.80,93.97,100.70,117.86,23.47
HTTP Waiting (TTFB) (ms),68.86,3.45,231.57,4430322.51,7.69,13.57,32.41,60.97,71.98,82.58,92.55,99.33,116.38,23.26
Inter Chunk Latency (ms),0.01,0.00,53.67,41662.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
Request Latency (ms),70.15,3.75,231.81,4513574.53,8.22,14.33,33.94,62.20,73.23,83.96,94.11,100.89,118.02,23.48
Time to First Output Token (ms),69.51,3.68,231.81,4471912.04,8.11,14.15,33.52,61.60,72.58,83.20,93.26,100.03,117.32,23.31
Time to First Token (ms),69.51,3.68,231.81,4471912.04,8.11,14.15,33.52,61.60,72.58,83.20,93.26,100.03,117.32,23.31
Time to Second Token (ms),0.00,0.00,3.20,13.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.22
Request Count,64339.00
Request Throughput (requests/sec),1422.68


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
