Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.05,0.39,474.97,1428056.00,0.75,1.33,1.95,3.72,7.71,17.25,39.90,65.88,142.32,29.09
Decode Duration (ms),0.28,0.00,122.26,23080.42,0.00,0.00,0.00,0.00,0.00,0.23,0.64,1.32,3.97,1.06
Effective Concurrency,77.70,0.00,123.00,,,,,,81.00,,100.00,104.00,111.00,20.07
Effective Decode Concurrency,1.00,0.00,9.00,,,,,,1.00,,2.00,3.00,4.00,1.05
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),58.86,7.00,779.41,4929631.05,18.11,25.47,29.74,37.69,48.31,63.74,93.70,128.56,237.46,43.66
Effective Prefill Concurrency,76.70,0.00,123.00,,,,,,80.00,,99.00,103.00,110.00,19.92
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.57,1.00,10.00,131304.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.82
HTTP Chunks Sent,1.00,1.00,1.00,83755.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,58.41,1517.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Overhead (ms),0.02,0.00,78.39,1874.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Connection Reused (ratio),1.00,0.00,1.00,83617.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1000888.61,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,54737.10,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,33.82,357.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),41.57,4.74,583.69,3482034.13,12.82,19.13,23.01,29.99,38.47,48.62,60.83,72.36,113.38,20.11
HTTP Receiving (ms),0.54,0.00,122.27,44914.24,0.00,0.00,0.00,0.00,0.00,0.39,1.49,2.68,6.82,1.62
HTTP Sending (ms),0.54,0.05,78.29,45012.75,0.07,0.09,0.11,0.13,0.17,0.23,0.93,1.95,7.24,1.96
HTTP Total Time (ms),41.60,4.74,583.69,3483908.78,12.82,19.13,23.01,29.99,38.47,48.63,60.86,72.46,114.00,20.17
HTTP Waiting (TTFB) (ms),40.50,4.43,583.27,3392107.14,12.11,18.34,22.16,29.08,37.51,47.51,59.50,70.95,111.16,19.73
Inter Chunk Latency (ms),0.01,0.00,122.26,23080.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),41.55,4.65,583.85,3479694.75,12.85,19.09,22.93,29.90,38.39,48.53,60.81,72.55,114.04,20.30
Time to First Output Token (ms),41.27,4.65,583.85,3456614.33,12.54,18.79,22.64,29.60,38.12,48.25,60.59,72.40,113.70,20.34
Time to First Token (ms),41.27,4.65,583.85,3456614.33,12.54,18.79,22.64,29.60,38.12,48.25,60.59,72.40,113.70,20.34
Time to Second Token (ms),0.00,0.00,7.52,80.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,83755.00
Request Throughput (requests/sec),1858.44


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
