Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.89,0.49,729.56,1055462.60,0.81,1.23,1.80,3.28,6.45,13.94,32.00,52.53,151.45,30.89
Decode Duration (ms),0.30,0.00,76.98,21033.86,0.00,0.00,0.00,0.00,0.00,0.24,0.71,1.48,4.30,1.05
Effective Concurrency,91.07,0.00,128.00,,,,,,94.00,,113.00,116.00,121.00,20.15
Effective Decode Concurrency,0.95,0.00,9.00,,,,,,1.00,,2.00,3.00,4.00,1.01
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),72.82,10.54,1015.17,5161800.52,21.05,30.78,37.52,49.98,64.75,82.51,107.44,133.73,259.64,47.58
Effective Prefill Concurrency,90.12,0.00,128.00,,,,,,93.00,,112.00,115.00,120.00,20.05
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,9.00,110152.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.77
HTTP Chunks Sent,1.00,1.00,1.00,70882.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,36.24,1238.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Connection Overhead (ms),0.02,0.00,68.98,1511.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
HTTP Connection Reused (ratio),1.00,0.00,1.00,70744.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,847053.74,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1211950.48,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,32.74,273.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),57.70,4.48,563.67,4089976.76,15.78,23.49,29.38,41.29,55.13,69.90,86.03,98.48,140.46,25.86
HTTP Receiving (ms),0.61,0.00,76.97,43013.30,0.00,0.00,0.00,0.00,0.00,0.44,1.78,3.12,7.35,1.64
HTTP Sending (ms),0.53,0.05,108.06,37767.54,0.08,0.11,0.13,0.16,0.20,0.26,0.80,1.86,6.54,2.07
HTTP Total Time (ms),57.72,4.48,563.67,4091488.64,15.78,23.49,29.38,41.29,55.13,69.90,86.03,98.56,140.75,25.94
HTTP Waiting (TTFB) (ms),56.56,4.09,563.54,4009195.92,15.08,22.75,28.49,40.32,54.11,68.63,84.63,96.70,137.77,25.48
Inter Chunk Latency (ms),0.01,0.00,76.98,21033.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),57.62,4.56,563.74,4084354.19,15.83,23.51,29.37,41.21,55.03,69.73,85.93,98.37,141.04,25.98
Time to First Output Token (ms),57.33,4.41,563.74,4063320.33,15.47,23.22,29.05,40.89,54.74,69.44,85.61,98.08,140.89,25.98
Time to First Token (ms),57.33,4.41,563.74,4063320.33,15.47,23.22,29.05,40.89,54.74,69.44,85.61,98.08,140.89,25.98
Time to Second Token (ms),0.00,0.00,9.77,119.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,70882.00
Request Throughput (requests/sec),1572.09


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
