Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.92,0.35,315.54,745319.16,0.66,0.93,1.31,2.40,4.76,10.11,23.35,37.72,81.51,15.78
Decode Duration (ms),0.04,0.00,21.34,2771.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.60,0.27
Effective Concurrency,104.34,0.00,128.00,,,,,,107.00,,120.00,122.00,126.00,13.78
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),72.54,5.61,443.75,5449350.34,26.56,38.73,44.74,55.09,68.57,85.10,102.51,116.28,169.61,27.30
Effective Prefill Concurrency,104.24,0.00,128.00,,,,,,106.00,,120.00,122.00,126.00,13.77
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.12,1.00,3.00,83929.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.32
HTTP Chunks Sent,1.00,1.00,1.00,75118.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,26.62,985.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Connection Overhead (ms),0.02,0.00,49.27,1214.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Connection Reused (ratio),1.00,0.00,1.00,74980.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,897674.77,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,49095.44,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,22.65,228.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),62.45,4.65,248.34,4691059.79,18.75,32.18,38.18,48.10,60.44,75.42,89.57,98.37,116.69,20.67
HTTP Receiving (ms),0.06,0.00,33.07,4706.48,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.26,1.02,0.50
HTTP Sending (ms),0.42,0.05,65.63,31194.43,0.07,0.10,0.11,0.14,0.18,0.22,0.65,1.50,5.00,1.25
HTTP Total Time (ms),62.47,4.65,248.34,4692273.81,18.75,32.18,38.18,48.10,60.45,75.45,89.62,98.44,116.93,20.69
HTTP Waiting (TTFB) (ms),61.97,4.02,248.16,4655158.88,18.39,31.78,37.80,47.68,60.00,74.95,88.96,97.65,115.76,20.58
Inter Chunk Latency (ms),0.00,0.00,21.34,2771.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),62.60,4.37,248.44,4702096.47,18.91,32.28,38.32,48.23,60.60,75.56,89.71,98.53,117.11,20.69
Time to First Output Token (ms),62.56,4.21,248.44,4699324.70,18.83,32.25,38.30,48.20,60.56,75.53,89.67,98.48,116.99,20.69
Time to First Token (ms),62.56,4.21,248.44,4699324.70,18.83,32.25,38.30,48.20,60.56,75.53,89.67,98.48,116.99,20.69
Time to Second Token (ms),0.00,0.00,0.60,1.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,75118.00
Request Throughput (requests/sec),1666.26


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
