Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.34,0.38,250.54,766365.81,0.77,1.19,1.72,3.22,6.48,13.16,25.60,38.20,74.56,15.11
Decode Duration (ms),0.62,0.00,51.07,42128.22,0.00,0.00,0.00,0.00,0.00,0.42,1.73,3.12,8.27,1.86
Effective Concurrency,102.12,0.00,128.00,,,,,,107.00,,122.00,125.00,128.00,20.21
Effective Decode Concurrency,0.95,0.00,21.00,,,,,,0.00,,3.00,4.00,7.00,1.57
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),79.50,5.16,335.21,5372226.88,12.76,21.25,35.87,67.42,80.85,93.69,109.23,123.34,166.07,29.73
Effective Prefill Concurrency,101.17,0.00,128.00,,,,,,106.00,,121.00,125.00,128.00,20.26
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.43,1.00,4.00,96827.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,67572.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,91.59,1156.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Overhead (ms),0.02,0.00,91.59,1376.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
HTTP Connection Reused (ratio),1.00,0.00,1.00,67434.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,787702.11,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1155336.16,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,22.24,219.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),67.98,3.99,274.98,4593329.43,7.96,13.28,22.05,59.48,72.63,83.08,92.66,99.44,117.76,24.91
HTTP Receiving (ms),0.63,0.00,61.10,42842.44,0.00,0.00,0.00,0.00,0.00,0.43,1.75,3.17,8.46,1.90
HTTP Sending (ms),0.43,0.05,94.78,28791.65,0.06,0.08,0.10,0.14,0.18,0.24,0.83,1.64,4.74,1.14
HTTP Total Time (ms),68.00,3.99,274.98,4594705.89,7.96,13.28,22.05,59.48,72.64,83.10,92.69,99.51,117.95,24.94
HTTP Waiting (TTFB) (ms),66.92,3.32,269.66,4521695.34,7.61,12.81,21.36,58.48,71.58,81.88,91.39,97.92,116.08,24.66
Inter Chunk Latency (ms),0.01,0.00,51.07,42128.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
Request Latency (ms),68.15,4.01,275.06,4605096.18,8.05,13.39,22.22,59.64,72.79,83.26,92.85,99.68,118.04,24.93
Time to First Output Token (ms),67.53,4.01,269.92,4562967.96,7.90,13.18,21.92,59.07,72.17,82.53,92.00,98.71,117.22,24.74
Time to First Token (ms),67.53,4.01,269.92,4562967.96,7.90,13.18,21.92,59.07,72.17,82.53,92.00,98.71,117.22,24.74
Time to Second Token (ms),0.00,0.00,2.84,15.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,67572.00
Request Throughput (requests/sec),1498.16


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
