Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.91,0.36,558.38,1658974.75,0.78,1.40,2.08,4.01,8.28,17.88,39.51,67.09,161.42,30.95
Decode Duration (ms),0.19,0.00,95.04,17409.07,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.75,3.13,1.07
Effective Concurrency,34.29,0.00,128.00,,,,,,34.00,,58.00,64.00,76.00,19.12
Effective Decode Concurrency,0.39,0.00,11.00,,,,,,0.00,,1.00,2.00,3.00,0.72
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),34.59,4.59,814.65,3204424.03,7.14,8.85,10.10,13.22,19.73,34.19,68.08,112.12,259.69,47.99
Effective Prefill Concurrency,33.90,0.00,128.00,,,,,,33.00,,58.00,63.00,75.00,18.94
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.25,1.00,4.00,115554.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.48
HTTP Chunks Sent,1.00,1.00,1.00,92628.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,14.40,675.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Connection Overhead (ms),0.01,0.00,22.11,797.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Connection Reused (ratio),1.00,0.00,1.00,92490.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1079785.58,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,60536.46,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,8.38,121.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Duration (excl. conn) (ms),16.44,3.46,421.19,1522621.25,5.08,6.01,6.62,7.99,10.57,16.37,29.76,47.12,105.86,19.50
HTTP Receiving (ms),0.19,0.00,95.03,17648.17,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.76,3.17,1.08
HTTP Sending (ms),0.58,0.05,118.33,53637.83,0.07,0.09,0.10,0.13,0.17,0.24,0.84,2.09,8.62,2.36
HTTP Total Time (ms),16.45,3.46,421.19,1523418.30,5.08,6.01,6.62,7.99,10.57,16.37,29.76,47.14,105.86,19.52
HTTP Waiting (TTFB) (ms),15.67,3.15,405.47,1451335.25,4.69,5.58,6.19,7.53,10.04,15.62,28.50,44.90,100.69,18.77
Inter Chunk Latency (ms),0.00,0.00,95.04,17409.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),16.68,3.50,421.54,1545302.24,5.17,6.10,6.72,8.12,10.72,16.61,30.26,47.77,107.38,19.75
Time to First Output Token (ms),16.49,3.37,421.54,1527893.16,4.98,5.91,6.53,7.92,10.54,16.41,30.04,47.53,107.29,19.76
Time to First Token (ms),16.49,3.37,421.54,1527893.16,4.98,5.91,6.53,7.92,10.54,16.41,30.04,47.53,107.29,19.76
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,92628.00
Request Throughput (requests/sec),2055.12


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
