Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),32.69,0.54,682.52,806211.45,0.97,1.88,2.87,5.71,13.08,32.47,80.32,136.75,291.60,56.30
Decode Duration (ms),0.08,0.00,57.34,1875.74,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.28,1.60,0.72
Effective Concurrency,100.68,0.00,128.00,,,,,,105.00,,119.00,122.00,126.00,20.74
Effective Decode Concurrency,0.11,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),217.21,5.49,1126.74,5356190.35,16.64,76.94,127.49,166.11,205.75,254.36,317.62,377.35,578.69,97.88
Effective Prefill Concurrency,100.57,0.00,128.00,,,,,,105.00,,119.00,122.00,126.00,20.73
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,5.00,28126.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,24659.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.19,0.00,206.33,4791.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63
HTTP Connection Overhead (ms),0.24,0.00,343.75,5824.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94
HTTP Connection Reused (ratio),0.99,0.00,1.00,24521.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,294679.87,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,16115.96,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.04,0.00,137.42,1033.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63
HTTP Duration (excl. conn) (ms),184.04,3.46,603.51,4538259.64,7.24,36.76,107.38,147.76,183.81,223.27,265.87,296.25,370.25,70.61
HTTP Receiving (ms),0.19,0.00,127.65,4772.38,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,2.87,2.12
HTTP Sending (ms),1.33,0.05,206.72,32883.98,0.07,0.11,0.14,0.18,0.22,0.30,2.18,5.43,23.16,5.58
HTTP Total Time (ms),184.28,3.46,818.69,4544084.44,7.24,36.76,107.43,147.92,183.94,223.41,266.07,296.88,373.34,70.96
HTTP Waiting (TTFB) (ms),182.51,3.33,603.33,4500603.28,6.96,35.21,105.33,146.51,182.43,221.76,263.54,294.14,367.83,70.18
Inter Chunk Latency (ms),0.00,0.00,57.34,1875.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
Request Latency (ms),184.40,3.54,603.85,4547040.08,7.35,38.26,107.48,148.03,184.08,223.65,266.33,296.82,372.92,70.73
Time to First Output Token (ms),184.32,3.54,603.85,4545164.34,7.29,38.26,107.39,147.94,184.00,223.59,266.18,296.73,372.92,70.74
Time to First Token (ms),184.32,3.54,603.85,4545164.34,7.29,38.26,107.39,147.94,184.00,223.59,266.18,296.73,372.92,70.74
Time to Second Token (ms),0.00,0.00,0.35,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.17
Request Count,24659.00
Request Throughput (requests/sec),545.63


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
