Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.46,0.53,796.22,606340.46,0.88,1.41,2.10,4.02,8.54,19.44,47.74,79.90,175.77,40.19
Decode Duration (ms),0.08,0.00,34.38,2264.04,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.30,1.37,0.54
Effective Concurrency,105.11,0.00,128.00,,,,,,109.00,,122.00,124.00,127.00,18.35
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),180.52,15.97,1336.64,5350413.64,63.20,98.86,115.25,140.44,170.31,207.43,251.17,285.62,402.89,71.29
Effective Prefill Concurrency,105.00,0.00,128.00,,,,,,109.00,,122.00,124.00,127.00,18.33
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,34576.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,29639.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,87.13,2713.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75
HTTP Connection Overhead (ms),0.11,0.00,160.88,3228.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39
HTTP Connection Reused (ratio),1.00,0.00,1.00,29501.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,354191.84,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19374.01,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,73.75,514.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
HTTP Duration (excl. conn) (ms),159.73,5.27,811.81,4734329.63,49.53,85.27,102.99,127.60,155.31,187.65,222.19,246.47,302.74,50.83
HTTP Receiving (ms),0.17,0.00,61.21,5042.10,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.35,2.80,1.47
HTTP Sending (ms),0.89,0.06,120.26,26443.68,0.08,0.12,0.14,0.18,0.22,0.29,1.66,3.73,13.46,3.17
HTTP Total Time (ms),159.84,5.27,811.81,4737558.51,49.58,85.36,103.17,127.67,155.39,187.68,222.49,246.80,303.36,50.91
HTTP Waiting (TTFB) (ms),158.67,5.13,811.66,4702843.85,48.47,83.94,101.96,126.69,154.27,186.67,220.88,245.31,300.47,50.63
Inter Chunk Latency (ms),0.00,0.00,34.38,2264.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),159.97,5.34,811.88,4741317.80,49.56,85.46,103.05,127.78,155.51,187.81,222.63,246.90,303.39,50.97
Time to First Output Token (ms),159.89,5.34,811.88,4739053.75,49.36,85.38,103.03,127.71,155.46,187.76,222.55,246.89,303.39,50.97
Time to First Token (ms),159.89,5.34,811.88,4739053.75,49.36,85.38,103.03,127.71,155.46,187.76,222.55,246.89,303.39,50.97
Time to Second Token (ms),0.00,0.00,0.25,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,29639.00
Request Throughput (requests/sec),656.70


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
