Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.16,0.47,147.67,291782.21,0.77,0.97,1.18,2.00,3.72,7.04,12.98,19.48,40.68,8.04
Decode Duration (ms),0.43,0.00,255.83,20269.32,0.00,0.00,0.00,0.00,0.00,0.29,1.06,1.97,5.29,2.76
Effective Concurrency,118.02,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,9.26
Effective Decode Concurrency,0.45,0.00,29.00,,,,,,0.00,,1.00,2.00,6.00,1.22
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),118.62,5.50,362.07,5617812.30,73.34,97.28,102.41,109.40,117.03,125.87,136.61,145.23,170.55,18.21
Effective Prefill Concurrency,117.57,0.00,128.00,,,,,,119.00,,126.00,128.00,128.00,9.47
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.45,1.00,5.00,68656.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,47359.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,22.75,822.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Connection Overhead (ms),0.02,0.00,34.83,976.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Connection Reused (ratio),1.00,0.00,1.00,47221.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,552074.59,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,809726.05,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.08,154.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),112.29,4.19,360.51,5317879.21,67.98,92.52,97.88,104.65,111.61,119.19,127.78,134.25,151.55,16.28
HTTP Receiving (ms),0.43,0.00,255.82,20492.52,0.00,0.00,0.00,0.00,0.00,0.30,1.07,1.98,5.31,2.77
HTTP Sending (ms),0.39,0.05,29.73,18484.03,0.09,0.13,0.15,0.17,0.20,0.25,0.61,1.39,3.92,0.84
HTTP Total Time (ms),112.31,4.19,360.51,5318856.06,68.06,92.65,97.91,104.67,111.61,119.20,127.78,134.25,151.55,16.25
HTTP Waiting (TTFB) (ms),111.47,3.72,336.82,5278902.66,66.87,91.75,97.21,103.96,110.89,118.41,126.85,133.37,150.71,15.97
Inter Chunk Latency (ms),0.01,0.00,255.71,20269.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
Request Latency (ms),112.46,4.27,360.59,5325852.76,68.07,92.68,98.03,104.81,111.77,119.38,127.96,134.45,151.71,16.28
Time to First Output Token (ms),112.03,3.96,338.23,5305583.44,67.65,92.28,97.69,104.45,111.45,118.96,127.46,133.90,151.25,15.96
Time to First Token (ms),112.03,3.96,338.23,5305583.44,67.65,92.28,97.69,104.45,111.45,118.96,127.46,133.90,151.25,15.96
Time to Second Token (ms),0.00,0.00,2.24,15.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,47359.00
Request Throughput (requests/sec),1049.44


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
