Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.77,0.53,539.28,732864.89,0.87,1.48,2.23,4.36,9.12,19.97,47.29,80.78,196.10,37.05
Decode Duration (ms),0.07,0.00,43.31,2596.23,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.29,1.47,0.60
Effective Concurrency,102.26,0.00,128.00,,,,,,105.00,,121.00,124.00,127.00,17.14
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),151.36,6.12,759.18,5340967.12,22.60,51.16,78.65,110.44,144.33,182.67,226.27,264.02,396.21,68.94
Effective Prefill Concurrency,102.14,0.00,128.00,,,,,,105.00,,121.00,123.00,127.00,17.14
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,40478.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,35286.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,94.63,2820.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83
HTTP Connection Overhead (ms),0.10,0.00,140.81,3498.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54
HTTP Connection Reused (ratio),1.00,0.00,1.00,35148.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,421674.59,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,23060.94,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,64.24,677.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84
HTTP Duration (excl. conn) (ms),130.28,4.63,482.04,4597057.11,14.50,32.66,65.57,96.32,129.11,163.37,196.65,219.34,269.69,53.44
HTTP Receiving (ms),0.15,0.00,90.88,5360.46,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.34,2.61,1.39
HTTP Sending (ms),0.81,0.06,94.96,28754.36,0.07,0.11,0.13,0.17,0.20,0.27,1.46,3.18,11.72,3.19
HTTP Total Time (ms),130.38,4.63,482.04,4600555.43,14.50,32.66,65.57,96.33,129.15,163.42,196.74,219.74,270.75,53.64
HTTP Waiting (TTFB) (ms),129.31,4.50,481.79,4562942.30,14.03,32.27,64.91,95.45,128.22,162.28,195.39,217.73,267.72,53.22
Inter Chunk Latency (ms),0.00,0.00,43.31,2596.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),130.51,4.69,482.15,4605349.87,14.60,32.88,65.75,96.50,129.27,163.68,196.89,219.76,270.47,53.51
Time to First Output Token (ms),130.44,4.69,482.15,4602753.64,14.53,32.82,65.69,96.42,129.20,163.58,196.83,219.74,270.34,53.52
Time to First Token (ms),130.44,4.69,482.15,4602753.64,14.53,32.82,65.69,96.42,129.20,163.58,196.83,219.74,270.34,53.52
Time to Second Token (ms),0.00,0.00,2.92,5.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,35286.00
Request Throughput (requests/sec),783.01


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
