Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.29,0.40,515.42,1942936.60,0.81,1.57,2.35,4.46,8.98,19.50,44.67,83.66,188.79,34.92
Decode Duration (ms),0.15,0.00,97.13,14638.48,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.65,3.09,0.97
Effective Concurrency,37.10,0.00,104.00,,,,,,40.00,,60.00,65.00,78.00,19.42
Effective Decode Concurrency,0.33,0.00,16.00,,,,,,0.00,,1.00,2.00,3.00,0.73
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),37.74,3.86,697.90,3613995.72,6.39,8.28,9.69,13.11,20.36,36.35,75.83,138.63,300.24,53.75
Effective Prefill Concurrency,36.77,0.00,104.00,,,,,,40.00,,60.00,65.00,77.00,19.25
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,110210.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,95764.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,150.42,3857.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49
HTTP Connection Overhead (ms),0.04,0.00,150.42,4217.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66
HTTP Connection Reused (ratio),1.00,0.00,1.00,95626.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1116342.64,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,62586.39,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,43.97,359.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Duration (excl. conn) (ms),17.18,2.79,348.61,1645358.26,4.21,5.13,5.80,7.32,10.33,16.97,33.16,54.78,121.28,21.50
HTTP Receiving (ms),0.16,0.00,97.12,15054.44,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.67,3.15,0.99
HTTP Sending (ms),0.63,0.05,150.61,60754.13,0.07,0.09,0.10,0.12,0.16,0.24,0.85,2.14,10.24,2.88
HTTP Total Time (ms),17.23,2.79,348.61,1649575.39,4.21,5.13,5.80,7.32,10.33,16.98,33.25,54.92,121.70,21.73
HTTP Waiting (TTFB) (ms),16.39,2.59,321.35,1569549.69,3.91,4.80,5.46,6.93,9.83,16.16,31.62,52.04,116.35,20.74
Inter Chunk Latency (ms),0.00,0.00,97.13,14638.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),17.45,2.85,402.76,1670642.96,4.30,5.22,5.89,7.43,10.48,17.23,33.71,55.78,123.02,21.87
Time to First Output Token (ms),17.29,2.81,402.76,1656004.48,4.18,5.10,5.77,7.29,10.32,17.02,33.47,55.68,122.84,21.88
Time to First Token (ms),17.29,2.81,402.76,1656004.48,4.18,5.10,5.77,7.29,10.32,17.02,33.47,55.68,122.84,21.88
Time to Second Token (ms),0.00,0.00,1.63,11.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,95764.00
Request Throughput (requests/sec),2126.15


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
