Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.35,0.38,705.46,2038099.77,0.72,1.34,2.08,4.33,9.30,21.21,49.63,82.15,194.76,38.04
Decode Duration (ms),0.03,0.00,27.30,2552.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.31
Effective Concurrency,56.94,0.00,120.00,,,,,,59.00,,78.00,83.00,94.00,17.55
Effective Decode Concurrency,0.13,0.00,9.00,,,,,,0.00,,1.00,1.00,2.00,0.40
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),48.27,5.97,873.53,4607721.35,11.60,14.92,17.16,22.20,30.88,48.66,91.72,142.80,313.69,57.77
Effective Prefill Concurrency,56.81,0.00,120.00,,,,,,59.00,,77.00,83.00,94.00,17.51
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,101929.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,95459.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,65.75,1263.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Overhead (ms),0.02,0.00,100.14,1530.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Reused (ratio),1.00,0.00,1.00,95321.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1140753.69,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1632162.96,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,34.39,266.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),26.67,4.99,602.42,2545653.53,8.39,10.63,12.06,15.20,20.30,29.06,45.04,63.34,128.40,23.41
HTTP Receiving (ms),0.06,0.00,36.82,6070.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.56,0.53
HTTP Sending (ms),0.60,0.05,177.33,57606.40,0.07,0.09,0.11,0.13,0.17,0.23,0.78,1.98,9.68,2.76
HTTP Total Time (ms),26.68,4.99,602.42,2547183.59,8.39,10.63,12.06,15.20,20.30,29.06,45.08,63.44,128.73,23.45
HTTP Waiting (TTFB) (ms),26.00,4.66,602.29,2481976.16,8.09,10.30,11.73,14.84,19.87,28.47,43.86,61.21,125.13,22.69
Inter Chunk Latency (ms),0.00,0.00,27.30,2552.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),26.88,5.06,602.48,2566115.72,8.46,10.70,12.14,15.30,20.42,29.22,45.50,64.08,129.66,23.66
Time to First Output Token (ms),26.86,4.90,602.48,2563563.56,8.42,10.65,12.10,15.26,20.39,29.20,45.50,64.08,129.66,23.67
Time to First Token (ms),26.86,4.90,602.48,2563563.56,8.42,10.65,12.10,15.26,20.39,29.20,45.50,64.08,129.66,23.67
Time to Second Token (ms),0.00,0.00,1.68,5.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,95459.00
Request Throughput (requests/sec),2115.37


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
