Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.96,0.37,585.24,2016791.65,0.80,1.58,2.37,4.46,8.79,19.03,46.93,83.59,209.73,39.04
Decode Duration (ms),0.14,0.00,98.04,13781.68,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.61,2.86,0.93
Effective Concurrency,38.23,0.00,107.00,,,,,,42.00,,60.00,65.00,75.00,18.86
Effective Decode Concurrency,0.32,0.00,19.00,,,,,,0.00,,1.00,2.00,3.00,0.71
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.91,3.70,873.96,3743848.58,6.52,8.43,9.86,13.21,19.93,35.89,79.87,138.23,332.90,60.70
Effective Prefill Concurrency,37.91,0.00,107.00,,,,,,42.00,,60.00,65.00,74.00,18.70
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,110428.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,96222.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,159.48,4083.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64
HTTP Connection Overhead (ms),0.05,0.00,212.15,4534.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88
HTTP Connection Reused (ratio),1.00,0.00,1.00,96084.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1121681.65,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,62884.19,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,52.67,450.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Duration (excl. conn) (ms),17.69,2.83,494.01,1701806.59,4.18,5.16,5.84,7.37,10.32,17.04,33.33,55.99,133.40,24.47
HTTP Receiving (ms),0.15,0.00,98.04,14353.64,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.64,3.00,0.95
HTTP Sending (ms),0.65,0.05,172.12,62315.71,0.07,0.08,0.10,0.12,0.16,0.23,0.77,2.09,10.96,3.10
HTTP Total Time (ms),17.73,2.83,494.01,1706340.78,4.18,5.16,5.84,7.37,10.32,17.04,33.37,56.19,134.20,24.73
HTTP Waiting (TTFB) (ms),16.89,2.41,493.72,1625137.23,3.88,4.83,5.50,6.99,9.86,16.31,31.82,53.47,127.71,23.54
Inter Chunk Latency (ms),0.00,0.00,98.04,13781.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),17.94,2.90,499.12,1726486.25,4.26,5.25,5.93,7.47,10.45,17.24,33.87,56.81,135.50,24.84
Time to First Output Token (ms),17.80,2.65,499.12,1712704.58,4.15,5.13,5.81,7.33,10.29,17.07,33.76,56.77,135.50,24.85
Time to First Token (ms),17.80,2.65,499.12,1712704.58,4.15,5.13,5.81,7.33,10.29,17.07,33.76,56.77,135.50,24.85
Time to Second Token (ms),0.00,0.00,1.84,13.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.17
Request Count,96222.00
Request Throughput (requests/sec),2129.87


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
