Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.71,0.40,157.41,270255.16,0.79,0.98,1.17,1.91,3.46,6.49,11.82,17.57,37.34,7.65
Decode Duration (ms),0.36,0.00,30.70,17053.60,0.00,0.00,0.00,0.00,0.00,0.28,0.96,1.77,4.49,1.06
Effective Concurrency,118.86,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.49
Effective Decode Concurrency,0.38,0.00,19.00,,,,,,0.00,,1.00,2.00,4.00,0.97
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),118.93,9.84,360.84,5631009.67,49.29,96.06,102.68,110.89,119.05,127.65,136.59,143.34,164.62,18.70
Effective Prefill Concurrency,118.48,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,8.63
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.45,1.00,4.00,68835.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,47348.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,30.02,985.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Connection Overhead (ms),0.02,0.00,47.56,1168.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Reused (ratio),1.00,0.00,1.00,47210.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,551946.36,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,809536.61,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,17.54,183.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),113.05,5.87,348.21,5352889.62,41.89,90.58,97.96,106.13,114.11,121.91,129.55,134.78,147.13,17.58
HTTP Receiving (ms),0.36,0.00,30.70,17235.39,0.00,0.00,0.00,0.00,0.00,0.29,0.96,1.78,4.50,1.06
HTTP Sending (ms),0.39,0.06,30.36,18659.84,0.09,0.14,0.15,0.18,0.21,0.26,0.59,1.34,3.79,0.86
HTTP Total Time (ms),113.08,5.87,348.21,5354058.55,42.34,90.69,97.99,106.14,114.11,121.91,129.55,134.78,147.16,17.53
HTTP Waiting (TTFB) (ms),112.30,5.54,347.98,5316994.39,40.65,89.88,97.30,105.46,113.41,121.20,128.71,133.89,145.92,17.56
Inter Chunk Latency (ms),0.01,0.00,30.70,17053.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),113.22,5.92,348.32,5360623.95,42.13,90.77,98.12,106.30,114.27,122.08,129.69,134.93,147.34,17.59
Time to First Output Token (ms),112.86,5.72,348.32,5343570.35,41.74,90.42,97.82,106.00,113.93,121.74,129.27,134.46,146.40,17.51
Time to First Token (ms),112.86,5.72,348.32,5343570.35,41.74,90.42,97.82,106.00,113.93,121.74,129.27,134.46,146.40,17.51
Time to Second Token (ms),0.00,0.00,7.01,25.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,47348.00
Request Throughput (requests/sec),1049.78


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
