Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.03,0.36,750.29,1787889.92,0.76,1.48,2.22,4.14,8.08,16.54,38.50,68.11,217.08,41.20
Decode Duration (ms),0.04,0.00,33.24,3349.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.77,0.33
Effective Concurrency,35.34,0.00,128.00,,,,,,41.00,,60.00,64.00,73.00,21.30
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),35.97,4.26,1057.92,3379204.97,7.04,8.92,10.26,13.42,19.34,31.94,66.50,112.25,342.41,61.58
Effective Prefill Concurrency,35.24,0.00,128.00,,,,,,41.00,,60.00,64.00,73.00,21.26
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,5.00,101012.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,93937.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,52.40,1226.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Overhead (ms),0.02,0.00,71.40,1515.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Connection Reused (ratio),1.00,0.00,1.00,93799.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1122565.50,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,61392.44,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,32.69,288.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),16.71,3.27,533.17,1569408.84,4.85,5.81,6.46,7.91,10.47,15.78,28.78,46.30,124.17,23.49
HTTP Receiving (ms),0.05,0.00,33.23,4779.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.14,0.40
HTTP Sending (ms),0.55,0.05,257.41,52042.45,0.07,0.08,0.10,0.12,0.16,0.23,0.73,1.78,7.86,2.93
HTTP Total Time (ms),16.72,3.27,533.17,1570924.11,4.85,5.81,6.46,7.91,10.47,15.78,28.78,46.31,126.10,23.57
HTTP Waiting (TTFB) (ms),16.10,3.09,533.04,1512586.89,4.58,5.52,6.16,7.59,10.11,15.25,27.66,44.53,118.98,22.76
Inter Chunk Latency (ms),0.00,0.00,33.24,3349.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),16.93,3.35,533.23,1589916.30,4.91,5.88,6.54,8.00,10.59,15.97,29.17,46.96,126.53,23.79
Time to First Output Token (ms),16.89,3.35,533.23,1586566.53,4.86,5.83,6.48,7.96,10.56,15.92,29.16,46.96,126.53,23.79
Time to First Token (ms),16.89,3.35,533.23,1586566.53,4.86,5.83,6.48,7.96,10.56,15.92,29.16,46.96,126.53,23.79
Time to Second Token (ms),0.00,0.00,7.26,25.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,93937.00
Request Throughput (requests/sec),2086.41


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
