Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.80,0.41,245.66,373748.89,0.70,0.99,1.41,2.68,5.73,12.75,28.02,45.19,90.33,17.75
Decode Duration (ms),0.09,0.00,30.14,2873.32,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.31,1.59,0.47
Effective Concurrency,115.31,0.00,129.00,,,,,,118.00,,126.00,127.00,128.00,12.64
Effective Decode Concurrency,0.14,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),176.15,21.58,588.86,5577486.40,58.02,96.63,115.60,141.95,171.71,206.35,244.24,269.63,320.16,52.62
Effective Prefill Concurrency,115.17,0.00,129.00,,,,,,118.00,,126.00,127.00,128.00,12.65
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.24,1.00,5.00,39412.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,31664.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,147.66,2962.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08
HTTP Connection Overhead (ms),0.11,0.00,186.44,3497.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63
HTTP Connection Reused (ratio),1.00,0.00,1.00,31526.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,378390.98,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20695.06,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,72.33,535.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
HTTP Duration (excl. conn) (ms),164.11,13.73,427.19,5196341.87,45.47,82.97,105.21,132.69,161.82,193.66,227.67,251.64,296.87,50.21
HTTP Receiving (ms),0.20,0.00,84.93,6436.54,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.40,2.95,1.61
HTTP Sending (ms),0.64,0.05,154.70,20364.63,0.07,0.11,0.13,0.15,0.18,0.24,1.10,2.47,8.94,2.65
HTTP Total Time (ms),164.22,13.73,427.19,5199839.22,45.55,83.15,105.43,132.75,161.90,193.78,227.87,251.82,297.11,50.20
HTTP Waiting (TTFB) (ms),163.26,13.33,424.67,5169540.70,44.44,81.58,104.02,131.93,161.05,192.86,226.90,250.81,295.92,50.27
Inter Chunk Latency (ms),0.00,0.00,30.14,2873.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),164.23,13.59,427.74,5200171.23,45.65,83.03,105.29,132.81,161.90,193.81,227.80,251.73,296.89,50.19
Time to First Output Token (ms),164.14,13.48,427.74,5197297.91,45.52,82.97,105.12,132.74,161.82,193.74,227.72,251.68,296.76,50.19
Time to First Token (ms),164.14,13.48,427.74,5197297.91,45.52,82.97,105.12,132.74,161.82,193.74,227.72,251.68,296.76,50.19
Time to Second Token (ms),0.00,0.00,1.01,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,31664.00
Request Throughput (requests/sec),701.64


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
