Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.49,0.50,177.95,466492.33,0.85,1.12,1.44,2.52,4.87,10.16,22.74,35.87,67.14,13.32
Decode Duration (ms),4.00,0.00,245.75,196749.70,0.00,0.00,0.19,0.37,1.13,2.64,6.89,23.79,45.12,9.88
Effective Concurrency,113.50,0.00,128.00,,,,,,116.00,,126.00,127.00,128.00,12.10
Effective Decode Concurrency,43.19,0.00,96.00,,,,,,43.00,,60.00,65.00,75.00,13.09
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.55,9.35,1205.36,5581315.59,45.33,76.80,88.23,99.96,112.52,126.43,140.80,150.96,181.00,27.63
Effective Prefill Concurrency,70.31,0.00,126.00,,,,,,70.00,,93.00,99.00,109.00,16.93
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,3.00,1.00,9.00,147262.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,4.00,4.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,49152.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,44.99,1597.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80
HTTP Connection Overhead (ms),0.04,0.00,76.51,1930.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10
HTTP Connection Reused (ratio),1.00,0.00,1.00,49014.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.66,16.02,778578.24,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,840391.52,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.01,0.00,31.51,332.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Duration (excl. conn) (ms),103.84,4.95,1158.43,5104155.73,32.99,65.72,78.69,92.13,104.53,117.65,129.33,136.04,148.56,25.46
HTTP Receiving (ms),39.60,0.00,269.56,1946256.87,1.41,15.64,23.22,39.57,42.55,44.43,47.40,50.83,61.29,11.37
HTTP Sending (ms),0.50,0.06,45.46,24649.58,0.09,0.13,0.15,0.18,0.22,0.27,0.84,1.85,5.85,1.36
HTTP Total Time (ms),103.88,4.95,1158.43,5106086.05,32.99,66.02,78.76,92.15,104.54,117.67,129.34,136.07,148.62,25.44
HTTP Waiting (TTFB) (ms),63.75,3.68,1114.26,3133249.28,17.97,34.85,41.63,51.27,62.78,75.86,87.32,94.66,107.81,22.56
Inter Chunk Latency (ms),0.08,0.00,232.19,196749.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,1.49
Request Latency (ms),68.47,4.55,1114.91,3365210.81,22.00,39.30,45.25,54.77,66.38,80.22,93.95,104.00,125.07,24.22
Time to First Output Token (ms),64.46,4.40,1114.56,3168461.12,18.36,35.55,42.39,52.02,63.47,76.59,88.12,95.41,108.78,22.60
Time to First Token (ms),64.46,4.40,1114.56,3168461.12,18.36,35.55,42.39,52.02,63.47,76.59,88.12,95.41,108.78,22.60
Time to Second Token (ms),0.01,0.00,24.15,605.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,49152.00
Request Throughput (requests/sec),1090.75


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
