Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),26.37,0.42,1187.61,2407367.00,0.81,1.64,2.46,4.61,9.01,19.94,56.75,114.36,312.62,59.59
Decode Duration (ms),0.16,0.00,98.89,14773.70,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.69,3.31,1.12
Effective Concurrency,42.02,0.00,128.00,,,,,,45.00,,58.00,62.00,71.00,15.38
Effective Decode Concurrency,0.34,0.00,26.00,,,,,,0.00,,1.00,2.00,3.00,0.73
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),47.19,3.67,1516.11,4307866.04,6.81,8.80,10.26,13.66,20.50,37.02,95.75,184.89,491.11,90.08
Effective Prefill Concurrency,41.68,0.00,128.00,,,,,,44.00,,58.00,62.00,71.00,15.25
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,104646.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,91284.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,308.80,1907.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30
HTTP Connection Overhead (ms),0.02,0.00,308.80,2085.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34
HTTP Connection Reused (ratio),1.00,0.00,1.00,91146.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1064118.27,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,59662.20,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,25.72,178.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),20.51,2.43,794.97,1872298.86,4.40,5.40,6.09,7.65,10.64,17.42,39.06,69.30,183.61,34.98
HTTP Receiving (ms),0.17,0.00,98.89,15223.57,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.72,3.41,1.13
HTTP Sending (ms),0.72,0.05,308.99,65874.57,0.07,0.09,0.10,0.12,0.16,0.23,0.80,2.14,12.73,3.87
HTTP Total Time (ms),20.53,2.43,794.97,1874384.79,4.40,5.40,6.09,7.65,10.64,17.44,39.14,69.47,183.81,35.05
HTTP Waiting (TTFB) (ms),19.62,2.33,786.35,1791200.71,4.09,5.06,5.72,7.25,10.15,16.69,37.32,66.13,176.54,33.75
Inter Chunk Latency (ms),0.00,0.00,98.89,14773.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),20.81,2.49,887.38,1900017.49,4.48,5.49,6.18,7.75,10.76,17.65,39.68,70.62,187.65,35.53
Time to First Output Token (ms),20.65,2.49,887.38,1885243.79,4.36,5.35,6.03,7.60,10.60,17.46,39.45,70.48,187.65,35.54
Time to First Token (ms),20.65,2.49,887.38,1885243.79,4.36,5.35,6.03,7.60,10.60,17.46,39.45,70.48,187.65,35.54
Time to Second Token (ms),0.00,0.00,3.06,20.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.22
Request Count,91284.00
Request Throughput (requests/sec),2018.23


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
