Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.49,0.45,87.15,156960.84,0.66,0.80,0.92,1.38,2.43,4.19,6.88,9.44,18.74,3.86
Decode Duration (ms),0.34,0.00,39.45,15138.03,0.00,0.00,0.00,0.00,0.00,0.28,0.81,1.53,3.93,0.98
Effective Concurrency,122.40,0.00,128.00,,,,,,124.00,,128.00,128.00,128.00,6.94
Effective Decode Concurrency,0.34,0.00,21.00,,,,,,0.00,,1.00,2.00,4.00,0.90
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),126.45,24.12,297.58,5682473.85,54.51,75.09,86.06,104.42,125.51,147.27,168.17,181.17,205.98,32.21
Effective Prefill Concurrency,122.06,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.08
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.52,1.00,4.00,68313.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,44939.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,26.82,700.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37
HTTP Connection Overhead (ms),0.02,0.00,42.68,841.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Reused (ratio),1.00,0.00,1.00,44801.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.66,11.66,11.66,523864.10,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,768355.41,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,15.86,140.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),122.83,22.04,290.05,5519916.05,51.10,71.79,82.50,100.91,121.98,143.68,164.36,177.14,201.53,32.10
HTTP Receiving (ms),0.34,0.00,51.49,15348.85,0.00,0.00,0.00,0.00,0.00,0.28,0.82,1.54,3.94,1.02
HTTP Sending (ms),0.31,0.06,27.35,13708.17,0.10,0.13,0.15,0.17,0.19,0.23,0.36,0.89,2.43,0.60
HTTP Total Time (ms),122.85,22.04,290.05,5520757.50,51.25,71.87,82.58,100.92,121.98,143.68,164.36,177.14,201.53,32.07
HTTP Waiting (TTFB) (ms),122.18,18.69,289.61,5490859.02,50.32,71.11,81.90,100.33,121.33,143.08,163.62,176.44,200.77,32.09
Inter Chunk Latency (ms),0.01,0.00,39.45,15138.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Request Latency (ms),122.95,22.09,290.13,5525330.07,51.18,71.90,82.65,101.04,122.12,143.79,164.46,177.27,201.58,32.10
Time to First Output Token (ms),122.61,21.93,289.88,5510192.04,50.99,71.58,82.29,100.74,121.78,143.50,164.01,176.82,201.25,32.06
Time to First Token (ms),122.61,21.93,289.88,5510192.04,50.99,71.58,82.29,100.74,121.78,143.50,164.01,176.82,201.25,32.06
Time to Second Token (ms),0.00,0.00,2.87,26.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,44939.00
Request Throughput (requests/sec),995.46


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
