Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.60,0.38,424.15,1832241.43,0.76,1.30,1.95,3.89,8.56,22.22,58.25,91.85,171.24,34.17
Decode Duration (ms),0.39,0.00,157.15,32991.63,0.00,0.00,0.00,0.00,0.00,0.27,0.95,1.87,5.30,1.74
Effective Concurrency,71.56,0.00,128.00,,,,,,73.00,,90.00,96.00,113.00,16.82
Effective Decode Concurrency,0.74,0.00,10.00,,,,,,0.00,,2.00,3.00,4.00,1.00
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),59.75,9.17,1206.16,5067132.64,17.12,22.04,25.15,31.73,41.85,63.40,115.57,168.00,283.03,53.68
Effective Prefill Concurrency,70.82,0.00,128.00,,,,,,72.00,,89.00,95.00,112.00,16.74
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.38,1.00,4.00,116811.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,84809.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.16,0.00,1057.15,13413.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46
HTTP Connection Overhead (ms),0.16,0.00,1074.43,13550.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.48
HTTP Connection Reused (ratio),1.00,0.00,1.00,84671.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,988637.73,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1450037.85,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,17.28,136.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),37.85,6.07,1202.41,3210303.56,12.99,17.12,19.63,24.61,31.79,42.54,61.26,81.01,131.26,26.24
HTTP Receiving (ms),0.40,0.00,157.15,33507.08,0.00,0.00,0.00,0.00,0.00,0.28,0.97,1.88,5.32,1.78
HTTP Sending (ms),0.81,0.05,1057.69,68371.63,0.07,0.10,0.11,0.14,0.19,0.26,0.98,2.37,10.79,12.68
HTTP Total Time (ms),38.01,6.07,2264.12,3223853.60,12.99,17.12,19.63,24.61,31.79,42.54,61.32,81.11,131.26,34.36
HTTP Waiting (TTFB) (ms),36.65,5.77,378.18,3108424.85,12.37,16.50,18.96,23.86,30.97,41.47,59.60,78.62,126.80,21.95
Inter Chunk Latency (ms),0.01,0.00,157.15,32991.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
Request Latency (ms),38.14,6.12,1202.70,3234520.96,13.11,17.23,19.76,24.76,31.97,42.81,61.89,81.92,132.16,26.47
Time to First Output Token (ms),37.75,5.93,1202.70,3201529.32,12.75,16.90,19.38,24.36,31.57,42.37,61.49,81.66,131.75,26.48
Time to First Token (ms),37.75,5.93,1202.70,3201529.32,12.75,16.90,19.38,24.36,31.57,42.37,61.49,81.66,131.75,26.48
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.19
Request Count,84809.00
Request Throughput (requests/sec),1875.98


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
