Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.37,0.33,679.58,1729947.04,0.81,1.59,2.34,4.34,8.48,18.45,48.21,88.98,220.32,40.92
Decode Duration (ms),0.14,0.00,97.77,11504.85,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.58,2.76,0.98
Effective Concurrency,32.45,0.00,128.00,,,,,,36.00,,58.00,63.00,74.00,21.22
Effective Decode Concurrency,0.26,0.00,24.00,,,,,,0.00,,1.00,1.00,3.00,0.70
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),39.43,3.25,891.91,3191841.47,6.28,8.26,9.66,12.94,19.46,35.38,81.40,145.28,344.55,62.68
Effective Prefill Concurrency,32.19,0.00,128.00,,,,,,36.00,,58.00,62.00,73.00,21.03
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,92769.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,80954.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,102.37,822.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Connection Overhead (ms),0.01,0.00,102.37,935.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Reused (ratio),1.00,0.00,1.00,80816.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,943699.12,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,52908.05,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,8.05,113.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Duration (excl. conn) (ms),17.79,2.37,621.00,1440215.35,3.93,5.02,5.72,7.29,10.19,16.80,34.96,57.99,132.77,25.03
HTTP Receiving (ms),0.15,0.00,97.76,11899.08,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.61,2.82,1.01
HTTP Sending (ms),0.64,0.05,121.32,51425.88,0.06,0.08,0.10,0.12,0.17,0.24,0.70,1.98,10.46,3.07
HTTP Total Time (ms),17.80,2.37,621.00,1441151.28,3.93,5.02,5.72,7.29,10.19,16.80,34.99,58.08,132.82,25.05
HTTP Waiting (TTFB) (ms),17.01,2.28,609.48,1376890.40,3.67,4.71,5.39,6.91,9.72,16.01,33.44,55.53,127.71,24.12
Inter Chunk Latency (ms),0.00,0.00,97.77,11504.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),18.05,2.42,629.40,1461478.01,4.00,5.10,5.80,7.39,10.33,17.04,35.51,58.71,134.32,25.39
Time to First Output Token (ms),17.91,2.42,629.40,1449973.16,3.90,4.99,5.70,7.26,10.19,16.87,35.38,58.35,134.31,25.39
Time to First Token (ms),17.91,2.42,629.40,1449973.16,3.90,4.99,5.70,7.26,10.19,16.87,35.38,58.35,134.31,25.39
Time to Second Token (ms),0.00,0.00,2.14,12.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,80954.00
Request Throughput (requests/sec),1796.96


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
