Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),7.39,0.53,167.29,340701.58,0.80,1.03,1.30,2.25,4.24,8.21,15.77,24.20,53.03,10.35
Decode Duration (ms),0.35,0.00,50.90,16088.35,0.00,0.00,0.00,0.00,0.00,0.27,0.88,1.75,4.92,1.11
Effective Concurrency,116.60,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,8.83
Effective Decode Concurrency,0.36,0.00,16.00,,,,,,0.00,,1.00,2.00,4.00,0.89
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),121.32,29.02,307.14,5592322.37,84.12,99.82,104.57,111.86,119.77,128.84,139.07,148.18,179.25,17.41
Effective Prefill Concurrency,116.24,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,8.92
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.40,1.00,4.00,64659.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.55
HTTP Chunks Sent,1.00,1.00,1.00,46095.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,56.68,1425.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
HTTP Connection Overhead (ms),0.04,0.00,87.45,1695.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01
HTTP Connection Reused (ratio),1.00,0.00,1.00,45957.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,537339.86,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,788157.02,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,30.76,269.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Duration (excl. conn) (ms),113.75,27.96,301.84,5243315.40,77.03,94.21,99.08,106.19,113.68,121.30,129.08,134.41,147.55,13.96
HTTP Receiving (ms),0.35,0.00,50.89,16277.50,0.00,0.00,0.00,0.00,0.00,0.28,0.89,1.76,4.94,1.12
HTTP Sending (ms),0.46,0.06,58.75,21028.55,0.09,0.13,0.15,0.18,0.21,0.27,0.77,1.61,4.94,1.19
HTTP Total Time (ms),113.79,27.96,301.84,5245010.59,77.03,94.23,99.10,106.20,113.69,121.32,129.12,134.48,147.82,14.03
HTTP Waiting (TTFB) (ms),112.94,27.03,301.63,5206009.35,75.88,93.39,98.31,105.44,112.89,120.52,128.22,133.53,146.13,13.90
Inter Chunk Latency (ms),0.01,0.00,50.90,16088.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),113.93,28.03,301.93,5251459.08,77.25,94.37,99.24,106.37,113.85,121.47,129.25,134.61,147.76,13.97
Time to First Output Token (ms),113.58,27.41,301.93,5235370.73,76.80,94.03,98.95,106.06,113.54,121.14,128.85,134.25,147.25,13.94
Time to First Token (ms),113.58,27.41,301.93,5235370.73,76.80,94.03,98.95,106.06,113.54,121.14,128.85,134.25,147.25,13.94
Time to Second Token (ms),0.00,0.00,4.47,18.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,46095.00
Request Throughput (requests/sec),1023.41


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
