Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.59,0.43,291.94,1348384.74,0.83,1.46,2.14,4.05,8.33,18.42,42.79,70.17,137.19,26.27
Decode Duration (ms),0.09,0.00,29.73,6643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.35,1.66,0.47
Effective Concurrency,41.35,0.00,124.00,,,,,,43.00,,72.00,80.00,92.00,24.22
Effective Decode Concurrency,0.18,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.43
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),41.90,4.82,422.75,3212307.93,10.31,13.78,16.12,21.09,29.16,44.59,80.43,121.26,220.48,39.52
Effective Prefill Concurrency,41.18,0.00,124.00,,,,,,43.00,,72.00,80.00,92.00,24.17
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,5.00,90122.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,76672.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,46.60,1336.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Connection Overhead (ms),0.02,0.00,63.80,1621.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76
HTTP Connection Reused (ratio),1.00,0.00,1.00,76534.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,916245.38,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,50109.55,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,24.18,284.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),24.06,3.59,226.22,1844866.08,6.87,9.21,10.88,14.34,19.55,27.67,41.24,54.55,96.08,16.85
HTTP Receiving (ms),0.10,0.00,29.72,7913.37,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.40,1.92,0.52
HTTP Sending (ms),0.58,0.05,72.47,44495.83,0.07,0.09,0.11,0.13,0.18,0.25,0.98,2.16,8.41,2.07
HTTP Total Time (ms),24.08,3.59,256.98,1846487.45,6.87,9.21,10.88,14.34,19.55,27.67,41.27,54.61,96.45,16.94
HTTP Waiting (TTFB) (ms),23.38,3.30,219.67,1792456.88,6.48,8.81,10.43,13.87,19.04,27.01,40.13,52.90,92.90,16.36
Inter Chunk Latency (ms),0.00,0.00,29.73,6643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),24.29,3.64,226.31,1862651.49,6.97,9.32,10.99,14.46,19.71,27.91,41.73,55.17,97.45,17.07
Time to First Output Token (ms),24.21,3.47,226.31,1856007.67,6.82,9.21,10.88,14.37,19.62,27.84,41.65,55.15,97.45,17.09
Time to First Token (ms),24.21,3.47,226.31,1856007.67,6.82,9.21,10.88,14.37,19.62,27.84,41.65,55.15,97.45,17.09
Time to Second Token (ms),0.00,0.00,1.21,6.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,76672.00
Request Throughput (requests/sec),1701.05


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
