Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.79,0.44,92.09,186636.23,0.65,0.81,0.93,1.40,2.48,4.42,7.57,10.88,22.52,4.62
Decode Duration (ms),0.32,0.00,26.99,15515.59,0.00,0.00,0.00,0.00,0.00,0.28,0.82,1.44,3.51,0.82
Effective Concurrency,121.54,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.76
Effective Decode Concurrency,0.42,0.00,16.00,,,,,,0.00,,1.00,2.00,4.00,0.93
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.06,16.24,305.94,5663613.79,50.22,87.69,96.85,105.76,115.06,125.59,135.99,143.02,159.47,18.78
Effective Prefill Concurrency,121.12,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.94
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,4.00,77006.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,49225.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,70.15,1671.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85
HTTP Connection Overhead (ms),0.04,0.00,70.15,2008.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12
HTTP Connection Reused (ratio),1.00,0.00,1.00,49087.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,573826.98,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,841637.22,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.01,0.00,29.49,336.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Duration (excl. conn) (ms),111.13,9.36,252.59,5470283.48,48.29,83.51,93.13,102.14,111.23,121.68,131.66,138.20,152.55,18.28
HTTP Receiving (ms),0.39,0.00,60.28,18959.31,0.00,0.00,0.00,0.00,0.16,0.31,0.97,1.67,4.29,1.17
HTTP Sending (ms),0.34,0.06,70.39,16673.25,0.11,0.14,0.15,0.17,0.20,0.24,0.37,0.94,2.77,1.00
HTTP Total Time (ms),111.17,9.36,267.68,5472291.80,48.34,83.63,93.15,102.16,111.24,121.69,131.68,138.23,152.86,18.33
HTTP Waiting (TTFB) (ms),110.40,9.12,249.71,5434650.92,47.78,82.61,92.50,101.48,110.57,120.97,130.95,137.31,151.62,18.25
Inter Chunk Latency (ms),0.01,0.00,26.99,15515.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.12
Request Latency (ms),111.19,9.45,252.68,5473565.07,48.38,83.56,93.21,102.20,111.31,121.73,131.72,138.22,152.57,18.27
Time to First Output Token (ms),110.88,9.45,252.68,5458049.48,48.12,83.33,92.95,101.93,111.02,121.39,131.38,137.84,152.22,18.25
Time to First Token (ms),110.88,9.45,252.68,5458049.48,48.12,83.33,92.95,101.93,111.02,121.39,131.38,137.84,152.22,18.25
Time to Second Token (ms),0.00,0.00,2.79,22.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,49225.00
Request Throughput (requests/sec),1092.37


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
