Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.38,0.46,290.76,459347.80,0.81,1.10,1.43,2.50,4.89,10.28,21.71,33.92,67.57,13.33
Decode Duration (ms),4.17,0.00,267.16,204031.12,0.00,0.00,0.18,0.35,1.10,2.68,7.05,33.77,45.68,10.25
Effective Concurrency,113.22,0.00,128.00,,,,,,116.00,,126.00,127.00,128.00,12.77
Effective Decode Concurrency,42.83,0.00,105.00,,,,,,43.00,,60.00,65.00,77.00,13.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.61,6.57,1146.51,5562140.38,21.05,67.95,85.84,100.44,113.33,127.96,143.45,154.41,187.84,28.53
Effective Prefill Concurrency,70.40,0.00,123.00,,,,,,71.00,,93.00,98.00,108.00,17.34
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.99,1.00,10.00,146317.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.48
HTTP Chunks Sent,1.00,1.00,1.00,48960.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,103.48,2839.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46
HTTP Connection Overhead (ms),0.07,0.00,138.66,3316.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85
HTTP Connection Reused (ratio),1.00,0.00,1.00,48822.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.66,16.01,775523.39,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,837106.22,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.01,0.00,44.00,477.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Duration (excl. conn) (ms),104.01,4.02,1142.89,5092427.40,16.83,57.60,75.13,92.97,105.58,118.98,131.92,139.38,154.49,25.79
HTTP Receiving (ms),39.42,0.00,276.04,1930050.96,0.83,13.50,22.79,38.80,42.48,44.44,47.87,51.82,63.52,12.22
HTTP Sending (ms),0.54,0.06,106.25,26316.90,0.09,0.13,0.15,0.18,0.22,0.28,0.96,1.91,5.63,1.84
HTTP Total Time (ms),104.08,4.02,1142.89,5095744.22,16.83,57.66,75.19,92.99,105.59,118.99,131.98,139.48,154.85,25.93
HTTP Waiting (TTFB) (ms),64.05,3.53,1091.60,3136059.53,10.82,28.91,40.15,51.78,63.96,76.70,89.86,97.63,111.53,21.39
Inter Chunk Latency (ms),0.09,0.00,262.76,204031.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,1.54
Request Latency (ms),68.97,4.10,1131.35,3376731.18,13.55,35.29,44.87,55.43,67.52,81.32,96.56,106.87,125.71,22.96
Time to First Output Token (ms),64.80,3.79,1092.92,3172700.06,11.13,29.48,40.94,52.49,64.67,77.43,90.80,98.46,113.07,21.51
Time to First Token (ms),64.80,3.79,1092.92,3172700.06,11.13,29.48,40.94,52.49,64.67,77.43,90.80,98.46,113.07,21.51
Time to Second Token (ms),0.01,0.00,51.91,689.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,48960.00
Request Throughput (requests/sec),1086.35


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
