Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.51,0.43,132.96,222687.64,0.74,0.90,1.04,1.61,2.89,5.26,9.28,13.18,26.86,5.61
Decode Duration (ms),0.37,0.00,29.50,18201.92,0.00,0.00,0.00,0.00,0.00,0.30,1.02,1.77,4.02,0.97
Effective Concurrency,120.44,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.59
Effective Decode Concurrency,0.41,0.00,30.00,,,,,,0.00,,1.00,2.00,5.00,1.06
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.39,21.35,293.53,5646379.74,64.78,92.96,99.17,106.74,114.39,122.50,130.65,136.53,153.47,15.57
Effective Prefill Concurrency,120.02,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.80
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.51,1.00,4.00,74626.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,49361.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,49.39,830.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Connection Overhead (ms),0.02,0.00,49.39,956.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Connection Reused (ratio),1.00,0.00,1.00,49223.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,575412.36,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,843971.84,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,15.11,125.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),109.74,18.70,292.50,5416706.46,61.23,89.18,95.15,102.72,110.23,117.75,125.19,130.07,141.93,14.52
HTTP Receiving (ms),0.38,0.00,98.79,18592.42,0.00,0.00,0.00,0.00,0.00,0.30,1.03,1.78,4.04,1.09
HTTP Sending (ms),0.35,0.05,49.86,17201.54,0.10,0.14,0.16,0.18,0.21,0.25,0.41,1.08,3.15,0.77
HTTP Total Time (ms),109.76,18.70,292.50,5417662.51,61.23,89.19,95.18,102.74,110.24,117.77,125.20,130.08,142.04,14.53
HTTP Waiting (TTFB) (ms),109.01,18.21,276.97,5380912.49,60.14,88.43,94.41,102.01,109.53,117.06,124.43,129.24,140.99,14.47
Inter Chunk Latency (ms),0.01,0.00,29.50,18201.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.15
Request Latency (ms),109.87,18.76,292.62,5423318.76,61.35,89.33,95.27,102.85,110.36,117.90,125.31,130.20,142.09,14.51
Time to First Output Token (ms),109.50,18.39,277.25,5405116.84,60.62,88.95,94.93,102.49,110.01,117.54,124.90,129.74,141.53,14.47
Time to First Token (ms),109.50,18.39,277.25,5405116.84,60.62,88.95,94.93,102.49,110.01,117.54,124.90,129.74,141.53,14.47
Time to Second Token (ms),0.00,0.00,3.47,23.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,49361.00
Request Throughput (requests/sec),1096.09


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
