Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.42,0.41,377.81,438060.23,0.71,1.05,1.51,2.93,6.09,13.50,31.70,53.78,111.35,22.19
Decode Duration (ms),0.08,0.00,18.25,2659.14,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.57,0.44
Effective Concurrency,112.16,0.00,128.00,,,,,,116.00,,125.00,127.00,128.00,14.74
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),168.56,8.25,622.33,5502204.57,69.86,98.94,112.97,135.14,162.42,195.05,232.81,257.18,316.61,50.18
Effective Prefill Concurrency,112.03,0.00,128.00,,,,,,115.00,,125.00,126.00,128.00,14.73
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,6.00,39507.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,32643.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,135.09,4298.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.73
HTTP Connection Overhead (ms),0.15,0.00,197.73,5008.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.42
HTTP Connection Reused (ratio),1.00,0.00,1.00,32505.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,390090.23,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21333.72,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,62.63,710.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92
HTTP Duration (excl. conn) (ms),154.88,6.48,406.15,5055821.17,60.30,89.28,103.24,125.62,151.41,180.55,211.57,232.56,276.94,43.87
HTTP Receiving (ms),0.18,0.00,49.73,5817.17,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.37,2.83,1.39
HTTP Sending (ms),0.71,0.05,135.49,23081.63,0.07,0.11,0.13,0.15,0.19,0.25,1.17,2.60,9.89,3.22
HTTP Total Time (ms),155.04,6.48,514.84,5060829.92,60.72,89.40,103.33,125.68,151.45,180.69,211.78,232.99,278.04,44.09
HTTP Waiting (TTFB) (ms),154.00,5.48,406.00,5026922.37,58.51,88.49,102.31,124.86,150.55,179.64,210.59,231.75,275.60,43.82
Inter Chunk Latency (ms),0.00,0.00,18.25,2659.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),155.04,6.58,406.32,5060973.67,60.62,89.42,103.37,125.73,151.51,180.71,211.74,232.92,277.13,43.91
Time to First Output Token (ms),154.96,5.81,406.32,5058314.52,60.45,89.31,103.27,125.67,151.44,180.64,211.70,232.84,277.11,43.92
Time to First Token (ms),154.96,5.81,406.32,5058314.52,60.45,89.31,103.27,125.67,151.44,180.64,211.70,232.84,277.11,43.92
Time to Second Token (ms),0.00,0.00,4.25,7.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,32643.00
Request Throughput (requests/sec),722.96


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
