Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),23.81,0.43,719.53,1337365.57,0.93,1.63,2.37,4.54,9.68,22.47,52.65,90.73,255.61,46.10
Decode Duration (ms),0.13,0.00,45.49,7045.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,3.06,0.93
Effective Concurrency,41.33,0.00,127.00,,,,,,42.00,,72.00,79.00,90.00,23.75
Effective Decode Concurrency,0.25,0.00,7.00,,,,,,0.00,,1.00,1.00,3.00,0.59
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),57.23,6.47,976.06,3214480.61,12.22,16.63,19.74,26.43,37.86,58.24,103.47,160.44,410.17,69.24
Effective Prefill Concurrency,41.08,0.00,127.00,,,,,,41.00,,72.00,79.00,90.00,23.67
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,7.00,64208.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,56168.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,59.25,1420.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73
HTTP Connection Overhead (ms),0.03,0.00,81.32,1732.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
HTTP Connection Reused (ratio),1.00,0.00,1.00,56030.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,671218.57,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,960344.54,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,26.05,312.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Duration (excl. conn) (ms),33.03,4.87,460.54,1855471.29,8.91,11.88,13.92,18.44,25.61,36.83,55.52,77.34,165.33,28.74
HTTP Receiving (ms),0.20,0.00,54.87,11217.43,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.85,4.25,1.24
HTTP Sending (ms),0.88,0.05,156.60,49697.18,0.07,0.10,0.12,0.16,0.21,0.34,1.65,3.39,12.97,3.20
HTTP Total Time (ms),33.07,4.87,460.54,1857203.67,8.91,11.88,13.92,18.44,25.61,36.84,55.56,77.55,165.98,28.83
HTTP Waiting (TTFB) (ms),31.95,4.67,460.37,1794556.68,8.46,11.35,13.37,17.83,24.85,35.77,53.84,74.33,159.12,27.73
Inter Chunk Latency (ms),0.00,0.00,45.49,7045.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),33.34,5.02,464.62,1872913.42,9.01,12.00,14.04,18.57,25.78,37.09,56.06,78.21,168.26,29.23
Time to First Output Token (ms),33.22,5.02,464.62,1865868.06,8.95,11.89,13.94,18.45,25.65,36.93,55.93,78.09,168.26,29.23
Time to First Token (ms),33.22,5.02,464.62,1865868.06,8.95,11.89,13.94,18.45,25.65,36.93,55.93,78.09,168.26,29.23
Time to Second Token (ms),0.00,0.00,7.09,13.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.41
Request Count,56168.00
Request Throughput (requests/sec),1236.78


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
