Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.88,0.35,875.32,1408004.01,0.68,1.22,1.82,3.57,7.70,18.10,45.50,81.03,191.22,39.66
Decode Duration (ms),0.04,0.00,22.51,2819.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.86,0.33
Effective Concurrency,54.70,0.00,128.00,,,,,,63.00,,87.00,92.00,103.00,28.37
Effective Decode Concurrency,0.10,0.00,7.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),54.76,5.19,1170.40,3879161.94,9.13,13.41,18.77,28.09,38.95,57.22,96.82,147.79,320.78,61.47
Effective Prefill Concurrency,54.60,0.00,128.00,,,,,,63.00,,87.00,92.00,103.00,28.33
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,78095.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,70840.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,20.73,738.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Connection Overhead (ms),0.01,0.00,28.96,873.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Connection Reused (ratio),1.00,0.00,1.00,70702.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,846551.84,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1211231.79,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,11.23,135.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),34.61,3.89,645.00,2452082.40,6.91,9.69,13.22,20.97,29.41,40.25,56.60,74.51,139.32,26.83
HTTP Receiving (ms),0.07,0.00,30.51,4637.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.39,0.44
HTTP Sending (ms),0.63,0.05,149.41,44938.59,0.07,0.09,0.10,0.14,0.19,0.26,0.96,2.30,9.56,2.53
HTTP Total Time (ms),34.63,3.89,645.00,2452956.21,6.91,9.69,13.22,20.97,29.41,40.26,56.70,74.61,139.32,26.84
HTTP Waiting (TTFB) (ms),33.91,3.62,644.85,2402505.95,6.67,9.45,12.88,20.52,28.87,39.59,55.44,72.67,134.49,26.16
Inter Chunk Latency (ms),0.00,0.00,22.51,2819.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),34.86,3.73,645.08,2469328.00,6.93,9.73,13.29,21.09,29.56,40.47,57.02,75.23,140.44,27.15
Time to First Output Token (ms),34.82,3.73,645.08,2466508.17,6.87,9.67,13.24,21.04,29.52,40.44,57.00,75.23,140.44,27.16
Time to First Token (ms),34.82,3.73,645.08,2466508.17,6.87,9.67,13.24,21.04,29.52,40.44,57.00,75.23,140.44,27.16
Time to Second Token (ms),0.00,0.00,2.76,11.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.17
Request Count,70840.00
Request Throughput (requests/sec),1568.01


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
