Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.72,0.36,345.23,1317711.33,0.76,1.39,2.07,3.96,8.23,17.96,41.24,71.36,147.91,28.31
Decode Duration (ms),0.09,0.00,26.29,6666.01,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.35,1.76,0.48
Effective Concurrency,40.39,0.00,128.00,,,,,,41.00,,75.00,81.00,90.00,26.30
Effective Decode Concurrency,0.18,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.43
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),42.21,4.45,518.36,3139062.76,9.11,12.49,14.91,20.15,28.81,44.55,79.59,126.71,240.55,43.48
Effective Prefill Concurrency,40.21,0.00,128.00,,,,,,40.00,,75.00,80.00,90.00,26.22
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,87553.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,74374.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,110.11,1452.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
HTTP Connection Overhead (ms),0.02,0.00,110.11,1743.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Connection Reused (ratio),1.00,0.00,1.00,74236.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,888783.83,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,48610.11,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,23.08,290.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),24.24,3.28,272.77,1802967.92,6.26,8.43,10.10,13.75,19.30,27.65,41.58,57.25,107.55,18.91
HTTP Receiving (ms),0.11,0.00,40.67,8090.61,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.42,2.09,0.57
HTTP Sending (ms),0.61,0.05,110.43,45582.37,0.07,0.09,0.11,0.13,0.18,0.26,1.08,2.37,8.89,2.14
HTTP Total Time (ms),24.27,3.28,272.77,1804711.25,6.26,8.43,10.10,13.75,19.30,27.65,41.58,57.25,108.22,19.05
HTTP Waiting (TTFB) (ms),23.52,3.01,266.69,1749294.95,5.89,8.00,9.66,13.28,18.77,26.94,40.42,55.44,104.59,18.32
Inter Chunk Latency (ms),0.00,0.00,26.29,6666.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),24.47,3.41,272.90,1819921.95,6.35,8.54,10.21,13.87,19.43,27.86,41.97,57.96,108.86,19.12
Time to First Output Token (ms),24.38,3.26,267.03,1813255.93,6.22,8.41,10.09,13.77,19.35,27.79,41.92,57.90,108.86,19.15
Time to First Token (ms),24.38,3.26,267.03,1813255.93,6.22,8.41,10.09,13.77,19.35,27.79,41.92,57.90,108.86,19.15
Time to Second Token (ms),0.00,0.00,4.53,8.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,74374.00
Request Throughput (requests/sec),1649.45


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
