Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),8.79,0.41,168.95,577193.20,0.72,1.02,1.41,2.60,5.17,10.31,19.88,29.52,55.74,10.99
Decode Duration (ms),0.72,0.00,47.29,46953.34,0.00,0.00,0.00,0.00,0.00,0.62,1.96,3.38,8.73,1.87
Effective Concurrency,110.25,0.00,128.00,,,,,,112.00,,125.00,127.00,128.00,12.70
Effective Decode Concurrency,1.06,0.00,20.00,,,,,,0.00,,3.00,4.00,8.00,1.72
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),84.42,11.27,293.10,5540339.72,39.84,56.42,62.87,72.37,82.69,94.03,106.99,118.48,150.12,20.10
Effective Prefill Concurrency,109.19,0.00,128.00,,,,,,111.00,,124.00,127.00,128.00,13.00
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,4.00,100780.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,65632.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,47.16,1093.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
HTTP Connection Overhead (ms),0.02,0.00,82.64,1346.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77
HTTP Connection Reused (ratio),1.00,0.00,1.00,65494.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,765087.09,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1122163.49,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,38.46,252.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),75.46,9.42,233.23,4952810.09,35.67,50.41,56.76,66.02,75.44,85.04,93.96,99.66,114.88,15.64
HTTP Receiving (ms),0.72,0.00,47.28,47552.12,0.00,0.00,0.00,0.00,0.00,0.64,1.98,3.41,8.79,1.88
HTTP Sending (ms),0.38,0.05,47.45,24916.14,0.07,0.10,0.12,0.15,0.19,0.23,0.60,1.41,4.00,0.95
HTTP Total Time (ms),75.48,9.42,243.84,4954156.61,35.67,50.41,56.76,66.02,75.45,85.04,93.97,99.69,115.55,15.72
HTTP Waiting (TTFB) (ms),74.36,9.15,232.07,4880341.84,34.97,49.55,55.85,65.04,74.39,83.89,92.69,98.20,112.39,15.41
Inter Chunk Latency (ms),0.01,0.00,47.29,46953.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.28
Request Latency (ms),75.61,9.52,233.32,4962550.83,35.77,50.57,56.88,66.16,75.59,85.17,94.12,99.82,115.17,15.65
Time to First Output Token (ms),74.90,9.52,233.32,4915597.49,35.34,50.10,56.37,65.57,74.90,84.40,93.25,98.83,113.81,15.48
Time to First Token (ms),74.90,9.52,233.32,4915597.49,35.34,50.10,56.37,65.57,74.90,84.40,93.25,98.83,113.81,15.48
Time to Second Token (ms),0.00,0.00,1.40,7.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,65632.00
Request Throughput (requests/sec),1457.93


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
