Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.93,0.43,360.95,1104358.00,0.80,1.41,2.11,4.12,8.46,17.72,35.16,50.56,92.35,19.43
Decode Duration (ms),0.65,0.00,116.61,48415.67,0.00,0.00,0.00,0.00,0.00,0.34,1.72,3.51,9.70,2.20
Effective Concurrency,88.96,0.00,128.00,,,,,,92.00,,114.00,119.00,127.00,21.80
Effective Decode Concurrency,1.10,0.00,23.00,,,,,,0.00,,3.00,4.00,8.00,1.75
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),69.15,4.81,537.63,5113189.94,16.70,30.63,39.13,51.03,64.30,80.36,102.60,123.33,180.75,31.47
Effective Prefill Concurrency,87.87,0.00,128.00,,,,,,91.00,,113.00,118.00,127.00,21.76
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.37,1.00,4.00,101471.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.54
HTTP Chunks Sent,1.00,1.00,1.00,73946.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,102.22,2304.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03
HTTP Connection Overhead (ms),0.04,0.00,158.16,2611.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28
HTTP Connection Reused (ratio),1.00,0.00,1.00,73808.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,862005.28,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1264322.57,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,55.95,306.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Duration (excl. conn) (ms),54.00,3.34,267.44,3992957.78,10.39,21.21,29.43,41.51,53.30,65.53,77.66,86.42,113.21,20.43
HTTP Receiving (ms),0.67,0.00,116.60,49476.37,0.00,0.00,0.00,0.00,0.00,0.35,1.76,3.56,9.82,2.25
HTTP Sending (ms),0.50,0.05,102.66,36759.96,0.07,0.09,0.11,0.14,0.18,0.24,0.85,1.89,6.29,1.70
HTTP Total Time (ms),54.03,3.34,285.99,3995568.90,10.40,21.25,29.45,41.53,53.32,65.55,77.69,86.49,113.46,20.48
HTTP Waiting (TTFB) (ms),52.83,3.07,267.18,3906721.44,9.91,20.46,28.51,40.46,52.12,64.26,76.11,84.84,111.29,20.17
Inter Chunk Latency (ms),0.01,0.00,116.61,48415.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
Request Latency (ms),54.20,3.41,267.54,4007720.81,10.51,21.38,29.59,41.67,53.50,65.73,77.92,86.70,113.53,20.49
Time to First Output Token (ms),53.54,3.25,267.54,3959305.15,10.38,21.13,29.22,41.07,52.83,65.00,76.97,85.84,112.70,20.34
Time to First Token (ms),53.54,3.25,267.54,3959305.15,10.38,21.13,29.22,41.07,52.83,65.00,76.97,85.84,112.70,20.34
Time to Second Token (ms),0.00,0.00,7.32,16.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,73946.00
Request Throughput (requests/sec),1641.01


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
