Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),25.25,0.42,815.64,1906637.83,0.97,1.87,2.77,5.17,10.21,22.46,58.94,104.80,243.62,47.30
Decode Duration (ms),0.17,0.00,98.58,12822.60,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.64,2.98,1.27
Effective Concurrency,34.17,0.00,122.00,,,,,,40.00,,58.00,62.00,70.00,20.66
Effective Decode Concurrency,0.29,0.00,14.00,,,,,,0.00,,1.00,1.00,2.00,0.60
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),45.72,4.70,1140.12,3452091.46,7.56,9.59,11.12,14.86,22.45,40.73,100.05,172.27,381.07,72.56
Effective Prefill Concurrency,33.88,0.00,121.00,,,,,,40.00,,57.00,61.00,69.00,20.51
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,88938.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,75507.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,50.24,1091.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Connection Overhead (ms),0.02,0.00,50.24,1264.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Connection Reused (ratio),1.00,0.00,1.00,75369.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,880202.21,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,49347.55,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,14.55,172.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),20.14,3.44,702.32,1520997.46,5.07,6.06,6.76,8.32,11.30,18.33,39.52,66.48,152.43,29.19
HTTP Receiving (ms),0.17,0.00,98.57,13043.09,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.66,3.01,1.28
HTTP Sending (ms),0.74,0.05,182.27,56112.75,0.06,0.08,0.10,0.13,0.17,0.26,1.09,2.66,12.56,3.19
HTTP Total Time (ms),20.16,3.44,702.32,1522261.51,5.07,6.06,6.76,8.32,11.30,18.33,39.65,66.67,152.43,29.21
HTTP Waiting (TTFB) (ms),19.23,3.00,603.36,1451841.62,4.66,5.63,6.30,7.85,10.77,17.50,37.52,63.64,146.23,28.23
Inter Chunk Latency (ms),0.00,0.00,98.58,12822.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
Request Latency (ms),20.47,3.47,702.39,1545311.14,5.15,6.16,6.86,8.44,11.46,18.58,40.20,67.78,154.36,29.66
Time to First Output Token (ms),20.30,3.26,702.39,1532488.54,4.97,5.98,6.67,8.26,11.30,18.43,40.03,67.72,154.12,29.66
Time to First Token (ms),20.30,3.26,702.39,1532488.54,4.97,5.98,6.67,8.26,11.30,18.43,40.03,67.72,154.12,29.66
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.23
Request Count,75507.00
Request Throughput (requests/sec),1669.35


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
