Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.90,0.41,75.34,292792.61,0.74,0.96,1.20,2.07,3.83,7.25,12.92,18.11,32.28,6.31
Decode Duration (ms),0.57,0.00,47.12,28381.94,0.00,0.00,0.00,0.00,0.16,0.46,1.56,2.58,6.67,1.46
Effective Concurrency,118.46,0.00,128.00,,,,,,121.00,,128.00,128.00,128.00,10.78
Effective Decode Concurrency,0.64,0.00,28.00,,,,,,0.00,,2.00,3.00,7.00,1.40
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.67,13.08,266.16,5636902.61,48.01,85.02,94.01,103.89,114.00,124.55,135.29,142.52,159.81,19.11
Effective Prefill Concurrency,117.82,0.00,128.00,,,,,,121.00,,128.00,128.00,128.00,11.21
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.57,1.00,4.00,77980.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,49592.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,21.61,762.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37
HTTP Connection Overhead (ms),0.02,0.00,27.21,865.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Connection Reused (ratio),1.00,0.00,1.00,49454.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,578105.18,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,847937.97,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,8.43,103.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),107.61,9.65,241.21,5336658.93,43.30,80.66,89.85,99.47,108.55,117.74,126.54,132.33,144.28,17.36
HTTP Receiving (ms),0.58,0.00,47.11,28834.89,0.00,0.00,0.00,0.00,0.17,0.48,1.58,2.60,6.67,1.47
HTTP Sending (ms),0.35,0.05,23.37,17197.49,0.07,0.11,0.13,0.16,0.20,0.24,0.49,1.17,3.35,0.72
HTTP Total Time (ms),107.63,9.65,241.21,5337524.67,44.10,80.69,89.85,99.47,108.55,117.74,126.54,132.33,144.28,17.30
HTTP Waiting (TTFB) (ms),106.68,9.43,238.60,5290626.55,42.05,79.93,89.17,98.65,107.66,116.75,125.39,131.10,142.68,17.26
Inter Chunk Latency (ms),0.01,0.00,47.12,28381.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.22
Request Latency (ms),107.75,9.72,241.29,5343665.58,43.45,80.78,89.97,99.61,108.68,117.88,126.68,132.48,144.37,17.37
Time to First Output Token (ms),107.18,9.72,239.85,5315283.64,43.12,80.40,89.61,99.08,108.12,117.25,125.91,131.64,143.18,17.23
Time to First Token (ms),107.18,9.72,239.85,5315283.64,43.12,80.40,89.61,99.08,108.12,117.25,125.91,131.64,143.18,17.23
Time to Second Token (ms),0.00,0.00,3.40,13.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,49592.00
Request Throughput (requests/sec),1099.23


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
