Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.38,0.50,547.86,634333.83,0.84,1.34,2.00,3.88,8.26,19.04,46.00,76.67,166.60,34.89
Decode Duration (ms),0.08,0.00,25.86,2468.88,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.30,1.43,0.50
Effective Concurrency,107.43,0.00,128.00,,,,,,110.00,,122.00,125.00,127.00,14.03
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),167.44,26.24,943.28,5481037.78,63.88,89.76,104.40,128.98,158.40,194.53,236.54,268.56,363.51,62.80
Effective Prefill Concurrency,107.30,0.00,128.00,,,,,,110.00,,122.00,125.00,127.00,14.02
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,38201.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,32735.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.14,0.00,179.88,4731.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35
HTTP Connection Overhead (ms),0.17,0.00,269.74,5524.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.21
HTTP Connection Reused (ratio),1.00,0.00,1.00,32597.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,391189.64,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21393.60,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,92.80,792.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15
HTTP Duration (excl. conn) (ms),147.74,13.89,611.26,4836120.41,52.66,77.60,92.30,116.09,143.67,174.39,208.26,231.41,281.93,47.17
HTTP Receiving (ms),0.17,0.00,86.50,5668.24,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.34,2.71,1.56
HTTP Sending (ms),0.87,0.06,180.29,28497.58,0.08,0.12,0.14,0.18,0.21,0.26,1.40,3.21,12.30,4.26
HTTP Total Time (ms),147.90,13.89,611.26,4841644.72,52.82,77.74,92.43,116.13,143.72,174.48,208.38,231.75,283.75,47.47
HTTP Waiting (TTFB) (ms),146.69,11.67,611.15,4801954.59,51.02,76.55,91.34,115.17,142.75,173.33,207.13,229.80,280.29,47.07
Inter Chunk Latency (ms),0.00,0.00,25.86,2468.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),147.96,13.98,611.32,4843502.72,52.68,77.72,92.46,116.29,143.85,174.64,208.54,231.67,282.35,47.25
Time to First Output Token (ms),147.89,13.98,611.32,4841033.84,52.59,77.63,92.42,116.19,143.76,174.57,208.45,231.59,282.30,47.25
Time to First Token (ms),147.89,13.98,611.32,4841033.84,52.59,77.63,92.42,116.19,143.76,174.57,208.45,231.59,282.30,47.25
Time to Second Token (ms),0.00,0.00,3.26,9.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,32735.00
Request Throughput (requests/sec),725.57


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
