Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.00,0.37,268.62,980697.25,0.76,1.31,1.92,3.64,7.36,15.31,30.13,44.35,82.83,16.82
Decode Duration (ms),0.63,0.00,92.97,47611.15,0.00,0.00,0.00,0.00,0.00,0.34,1.69,3.29,9.22,2.02
Effective Concurrency,95.29,0.00,128.00,,,,,,100.00,,118.00,122.00,127.00,20.67
Effective Decode Concurrency,1.08,0.00,22.00,,,,,,0.00,,3.00,4.00,8.00,1.68
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),69.87,4.43,349.96,5270717.64,8.53,12.93,18.34,53.58,72.15,87.43,104.43,119.89,168.46,33.59
Effective Prefill Concurrency,94.21,0.00,128.00,,,,,,98.00,,117.00,121.00,127.00,20.67
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.38,1.00,4.00,104292.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.55
HTTP Chunks Sent,1.00,1.00,1.00,75437.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,89.61,2580.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04
HTTP Connection Overhead (ms),0.04,0.00,132.19,2985.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31
HTTP Connection Reused (ratio),1.00,0.00,1.00,75299.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,879386.20,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1289809.89,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,42.58,405.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Duration (excl. conn) (ms),56.67,3.47,260.33,4275025.02,5.66,8.33,11.32,43.17,61.68,74.69,85.56,92.79,111.09,26.68
HTTP Receiving (ms),0.64,0.00,92.93,48642.27,0.00,0.00,0.00,0.00,0.00,0.35,1.73,3.36,9.31,2.04
HTTP Sending (ms),0.47,0.05,89.91,35807.34,0.06,0.08,0.10,0.13,0.18,0.24,0.88,1.81,5.62,1.57
HTTP Total Time (ms),56.71,3.47,285.42,4278010.91,5.66,8.33,11.32,43.21,61.70,74.71,85.60,92.86,111.42,26.77
HTTP Waiting (TTFB) (ms),55.55,3.35,260.19,4190575.41,5.42,8.04,10.96,42.12,60.46,73.40,84.11,91.22,108.95,26.29
Inter Chunk Latency (ms),0.01,0.00,92.97,47611.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
Request Latency (ms),56.85,3.52,260.39,4288943.61,5.73,8.40,11.41,43.41,61.87,74.88,85.76,93.02,111.42,26.72
Time to First Output Token (ms),56.22,3.50,260.39,4241332.46,5.61,8.28,11.26,42.83,61.16,74.07,84.86,92.04,110.53,26.48
Time to First Token (ms),56.22,3.50,260.39,4241332.46,5.61,8.28,11.26,42.83,61.16,74.07,84.86,92.04,110.53,26.48
Time to Second Token (ms),0.00,0.00,1.90,9.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,75437.00
Request Throughput (requests/sec),1675.55


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
