Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.55,0.40,47.92,111404.81,0.60,0.71,0.80,1.05,1.85,3.13,4.99,6.66,12.14,2.46
Decode Duration (ms),0.04,0.00,7.85,1549.30,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.24,0.46,0.16
Effective Concurrency,123.97,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,4.79
Effective Decode Concurrency,0.07,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),130.61,29.69,311.63,5701297.95,66.39,83.38,93.03,110.06,129.37,149.92,169.56,181.61,206.60,30.05
Effective Prefill Concurrency,123.90,0.00,128.00,,,,,,125.00,,127.00,128.00,128.00,4.81
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,51620.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,43652.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,37.11,1268.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Overhead (ms),0.04,0.00,59.00,1586.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99
HTTP Connection Reused (ratio),1.00,0.00,1.00,43514.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,521649.93,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,746345.46,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,28.10,317.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Duration (excl. conn) (ms),127.95,24.44,302.96,5585132.97,64.25,80.90,90.58,107.43,126.79,147.13,166.62,178.75,203.35,29.86
HTTP Receiving (ms),0.07,0.00,49.48,3096.12,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.28,0.82,0.55
HTTP Sending (ms),0.29,0.05,45.20,12664.21,0.11,0.13,0.14,0.16,0.19,0.22,0.30,0.69,2.11,0.80
HTTP Total Time (ms),127.98,24.44,346.94,5586719.10,64.25,80.90,90.58,107.43,126.79,147.13,166.65,178.76,203.66,29.98
HTTP Waiting (TTFB) (ms),127.59,24.31,284.75,5569372.64,63.96,80.60,90.29,107.11,126.47,146.77,166.25,178.34,202.81,29.78
Inter Chunk Latency (ms),0.00,0.00,7.85,1549.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Request Latency (ms),128.02,24.51,303.19,5588358.42,64.30,80.98,90.65,107.51,126.88,147.18,166.69,178.84,203.42,29.86
Time to First Output Token (ms),127.99,24.51,303.19,5586809.12,64.27,80.97,90.61,107.48,126.86,147.15,166.65,178.82,203.42,29.86
Time to First Token (ms),127.99,24.51,303.19,5586809.12,64.27,80.97,90.61,107.48,126.86,147.15,166.65,178.82,203.42,29.86
Time to Second Token (ms),0.00,0.00,0.42,2.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,43652.00
Request Throughput (requests/sec),968.11


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
