Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.44,0.39,599.02,1030916.88,0.81,1.56,2.34,4.52,9.42,21.12,48.08,82.86,201.12,38.23
Decode Duration (ms),0.03,0.00,30.88,1327.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.37
Effective Concurrency,73.80,0.00,125.00,,,,,,80.00,,103.00,108.00,115.00,27.22
Effective Decode Concurrency,0.08,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),90.69,12.69,877.10,4360411.54,25.49,35.63,43.36,58.80,78.46,103.53,140.19,184.26,351.01,59.38
Effective Prefill Concurrency,73.72,0.00,125.00,,,,,,80.00,,103.00,108.00,115.00,27.20
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,3.00,51912.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.28
HTTP Chunks Sent,1.00,1.00,1.00,48083.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,175.25,6358.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36
HTTP Connection Overhead (ms),0.14,0.00,227.72,6861.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72
HTTP Connection Reused (ratio),1.00,0.00,1.00,47945.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,574601.24,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,31425.78,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,86.48,502.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66
HTTP Duration (excl. conn) (ms),68.94,3.49,449.17,3314960.80,18.82,27.16,33.80,47.75,64.97,84.52,105.59,121.43,176.48,31.86
HTTP Receiving (ms),0.08,0.00,85.20,3777.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.34,0.94
HTTP Sending (ms),0.81,0.05,185.78,39068.55,0.07,0.09,0.11,0.13,0.17,0.24,1.32,2.85,11.29,4.35
HTTP Total Time (ms),69.09,3.49,449.17,3321822.20,18.84,27.17,33.83,47.78,65.00,84.55,105.67,121.66,179.21,32.41
HTTP Waiting (TTFB) (ms),68.05,3.28,413.83,3272115.14,18.18,26.64,33.26,47.10,64.29,83.64,104.35,119.58,171.76,31.32
Inter Chunk Latency (ms),0.00,0.00,30.88,1327.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),69.19,3.52,449.29,3327041.75,18.93,27.31,33.99,47.92,65.19,84.78,105.87,121.88,177.75,32.04
Time to First Output Token (ms),69.17,3.38,449.29,3325713.78,18.92,27.30,33.95,47.90,65.17,84.75,105.86,121.86,177.75,32.05
Time to First Token (ms),69.17,3.38,449.29,3325713.78,18.92,27.30,33.95,47.90,65.17,84.75,105.86,121.86,177.75,32.05
Time to Second Token (ms),0.00,0.00,1.31,2.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,48083.00
Request Throughput (requests/sec),1065.81


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
