Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.49,0.43,453.15,1674939.45,0.81,1.43,2.15,4.19,8.74,20.00,51.56,88.09,165.88,33.31
Decode Duration (ms),0.45,0.00,113.85,36871.46,0.00,0.00,0.00,0.00,0.00,0.30,1.14,2.16,5.93,1.82
Effective Concurrency,74.53,0.00,128.00,,,,,,76.00,,93.00,97.00,107.00,16.01
Effective Decode Concurrency,0.82,0.00,10.00,,,,,,1.00,,2.00,3.00,5.00,1.07
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),61.60,8.32,680.07,5034644.18,19.70,25.36,28.89,35.74,46.12,64.04,109.38,166.92,277.49,50.64
Effective Prefill Concurrency,73.71,0.00,128.00,,,,,,75.00,,92.00,97.00,106.00,15.95
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.41,1.00,4.00,114938.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.61
HTTP Chunks Sent,1.00,1.00,1.00,81734.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,84.56,1456.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Overhead (ms),0.02,0.00,123.06,1684.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79
HTTP Connection Reused (ratio),1.00,0.00,1.00,81596.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,952791.76,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1397466.38,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,38.49,228.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),40.82,5.93,390.35,3336552.07,15.04,19.67,22.59,28.03,35.57,46.13,62.01,80.56,134.96,22.57
HTTP Receiving (ms),0.46,0.00,113.83,37322.74,0.00,0.00,0.00,0.00,0.00,0.31,1.16,2.18,5.95,1.83
HTTP Sending (ms),0.62,0.06,88.75,50766.01,0.07,0.10,0.11,0.14,0.18,0.25,0.97,2.26,9.54,2.29
HTTP Total Time (ms),40.84,5.93,390.35,3338236.17,15.04,19.67,22.59,28.03,35.57,46.14,62.07,80.72,135.17,22.60
HTTP Waiting (TTFB) (ms),39.74,5.74,388.81,3248463.32,14.37,18.99,21.84,27.22,34.63,45.07,60.52,78.05,131.19,22.06
Inter Chunk Latency (ms),0.01,0.00,113.85,36871.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
Request Latency (ms),41.10,6.05,390.48,3359421.74,15.16,19.80,22.72,28.20,35.76,46.40,62.48,81.40,136.37,22.79
Time to First Output Token (ms),40.65,6.05,390.48,3322550.27,14.78,19.43,22.31,27.74,35.28,45.93,62.03,80.97,135.99,22.79
Time to First Token (ms),40.65,6.05,390.48,3322550.27,14.78,19.43,22.31,27.74,35.28,45.93,62.03,80.97,135.99,22.79
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,81734.00
Request Throughput (requests/sec),1813.19


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
