Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.75,0.47,261.79,824654.35,0.76,1.12,1.58,2.84,5.52,11.78,27.59,45.18,98.78,18.83
Decode Duration (ms),0.31,0.00,44.81,21982.79,0.00,0.00,0.00,0.00,0.00,0.27,0.78,1.52,4.15,0.98
Effective Concurrency,99.27,0.00,128.00,,,,,,102.00,,114.00,117.00,121.00,15.27
Effective Decode Concurrency,1.02,0.00,10.00,,,,,,1.00,,2.00,3.00,4.00,1.04
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),75.53,9.55,443.14,5299067.97,26.27,40.93,47.75,57.94,69.88,84.92,107.33,129.15,198.66,31.06
Effective Prefill Concurrency,98.25,0.00,128.00,,,,,,101.00,,113.00,116.00,120.00,15.24
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.65,1.00,12.00,115841.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.84
HTTP Chunks Sent,1.00,1.00,1.00,70154.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,80.65,2332.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08
HTTP Connection Overhead (ms),0.04,0.00,135.99,2690.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38
HTTP Connection Reused (ratio),1.00,0.00,1.00,70016.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,838354.00,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1199515.34,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.01,0.00,56.71,357.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Duration (excl. conn) (ms),63.58,6.49,252.80,4460450.73,18.96,33.97,41.26,51.24,61.83,73.57,87.19,98.18,130.27,20.48
HTTP Receiving (ms),0.65,0.00,56.09,45709.63,0.00,0.00,0.00,0.00,0.00,0.54,1.88,3.13,7.62,1.63
HTTP Sending (ms),0.50,0.05,80.96,35156.41,0.07,0.11,0.13,0.16,0.19,0.25,0.76,1.75,6.13,1.83
HTTP Total Time (ms),63.62,6.49,264.58,4463140.90,18.96,34.07,41.30,51.26,61.84,73.59,87.22,98.28,130.62,20.54
HTTP Waiting (TTFB) (ms),62.43,6.11,252.60,4379584.68,17.83,32.93,40.27,50.21,60.78,72.31,85.76,96.77,128.44,20.32
Inter Chunk Latency (ms),0.01,0.00,44.81,21982.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),63.44,6.54,252.90,4450591.10,19.00,33.92,41.17,51.11,61.64,73.36,86.98,98.14,130.44,20.47
Time to First Output Token (ms),63.13,6.27,252.90,4428608.31,18.62,33.57,40.87,50.77,61.34,73.02,86.70,97.79,130.25,20.49
Time to First Token (ms),63.13,6.27,252.90,4428608.31,18.62,33.57,40.87,50.77,61.34,73.02,86.70,97.79,130.25,20.49
Time to Second Token (ms),0.00,0.00,16.45,184.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,70154.00
Request Throughput (requests/sec),1556.38


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
