Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.11,0.38,539.00,1228599.31,0.73,1.34,1.99,3.86,7.92,15.98,32.67,53.64,148.62,31.06
Decode Duration (ms),0.09,0.00,48.34,6826.57,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.35,1.72,0.51
Effective Concurrency,40.55,0.00,119.00,,,,,,37.00,,79.00,86.00,95.00,28.82
Effective Decode Concurrency,0.19,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.45
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),40.09,4.90,796.56,3058142.39,10.06,13.61,16.08,21.14,28.86,41.28,65.10,96.40,240.22,47.64
Effective Prefill Concurrency,40.37,0.00,119.00,,,,,,37.00,,79.00,85.00,95.00,28.72
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,5.00,89911.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,76286.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,72.97,2295.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92
HTTP Connection Overhead (ms),0.04,0.00,111.48,2677.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18
HTTP Connection Reused (ratio),1.00,0.00,1.00,76148.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,911632.60,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,49856.19,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,40.81,381.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Duration (excl. conn) (ms),23.75,3.69,402.95,1811956.82,6.83,9.12,10.85,14.55,19.76,26.86,36.73,47.91,103.25,19.57
HTTP Receiving (ms),0.11,0.00,48.34,8476.27,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.42,2.07,0.61
HTTP Sending (ms),0.56,0.05,112.77,42944.72,0.07,0.09,0.10,0.13,0.18,0.25,0.90,1.92,7.95,2.24
HTTP Total Time (ms),23.79,3.69,402.95,1814634.73,6.83,9.12,10.85,14.55,19.76,26.87,36.76,48.03,104.05,19.68
HTTP Waiting (TTFB) (ms),23.08,3.26,393.46,1760535.82,6.42,8.67,10.40,14.07,19.25,26.27,35.82,46.43,99.72,18.97
Inter Chunk Latency (ms),0.00,0.00,48.34,6826.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),23.96,3.92,403.09,1827915.86,6.93,9.23,10.97,14.68,19.90,27.05,37.03,48.34,104.58,19.82
Time to First Output Token (ms),23.87,3.71,403.09,1821089.30,6.82,9.11,10.87,14.57,19.81,26.96,36.98,48.27,104.58,19.84
Time to First Token (ms),23.87,3.71,403.09,1821089.30,6.82,9.11,10.87,14.57,19.81,26.96,36.98,48.27,104.58,19.84
Time to Second Token (ms),0.00,0.00,10.09,22.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,76286.00
Request Throughput (requests/sec),1690.93


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
