Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.60,0.38,631.91,1485821.65,0.80,1.37,2.05,4.00,8.69,21.11,54.25,92.01,186.67,36.91
Decode Duration (ms),0.40,0.00,161.13,27830.36,0.00,0.00,0.00,0.00,0.00,0.30,1.03,1.92,5.23,1.73
Effective Concurrency,74.81,0.00,128.00,,,,,,78.00,,95.00,99.00,109.00,18.82
Effective Decode Concurrency,0.62,0.00,15.00,,,,,,0.00,,2.00,2.00,4.00,0.95
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),70.80,9.58,1209.66,4870152.10,22.59,30.67,35.23,43.24,54.60,73.47,121.32,177.70,318.59,56.11
Effective Prefill Concurrency,74.18,0.00,127.00,,,,,,77.00,,94.00,99.00,108.00,18.73
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.41,1.00,4.00,96916.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.61
HTTP Chunks Sent,1.00,1.00,1.00,68787.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,1083.92,4500.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00
HTTP Connection Overhead (ms),0.07,0.00,1083.92,4779.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.05
HTTP Connection Reused (ratio),1.00,0.00,1.00,68649.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,801865.64,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1176117.47,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,90.61,279.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Duration (excl. conn) (ms),48.89,7.04,1160.81,3363186.75,17.86,24.74,28.57,35.25,43.80,54.84,71.08,89.85,152.13,25.68
HTTP Receiving (ms),0.41,0.00,161.11,28335.12,0.00,0.00,0.00,0.00,0.00,0.31,1.05,1.96,5.31,1.74
HTTP Sending (ms),0.73,0.05,1084.16,50495.28,0.07,0.10,0.12,0.15,0.19,0.26,1.16,2.64,9.89,7.44
HTTP Total Time (ms),48.96,7.04,2244.74,3367966.69,17.89,24.74,28.59,35.26,43.80,54.85,71.18,90.09,152.24,28.44
HTTP Waiting (TTFB) (ms),47.75,6.58,476.04,3284356.35,17.21,24.01,27.81,34.43,42.88,53.80,69.53,87.30,148.65,24.16
Inter Chunk Latency (ms),0.01,0.00,161.13,27830.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
Request Latency (ms),49.20,7.09,1160.87,3384000.07,17.96,24.88,28.77,35.44,44.03,55.12,71.54,90.69,153.53,25.94
Time to First Output Token (ms),48.79,6.88,1160.87,3356169.71,17.59,24.50,28.36,35.01,43.57,54.71,71.23,90.32,153.13,25.96
Time to First Token (ms),48.79,6.88,1160.87,3356169.71,17.59,24.50,28.36,35.01,43.57,54.71,71.23,90.32,153.13,25.96
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.24
Request Count,68787.00
Request Throughput (requests/sec),1520.44


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
