Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.14,0.46,172.28,255464.37,0.72,0.89,1.05,1.70,3.06,5.68,10.53,15.78,35.95,7.32
Decode Duration (ms),0.43,0.00,92.25,21222.15,0.00,0.00,0.00,0.00,0.00,0.31,1.15,1.98,5.03,1.30
Effective Concurrency,119.42,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.24
Effective Decode Concurrency,0.48,0.00,28.00,,,,,,0.00,,1.00,2.00,5.00,1.17
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.36,26.40,318.17,5636830.57,68.05,89.67,95.23,103.27,112.05,122.55,133.70,140.58,158.77,17.55
Effective Prefill Concurrency,118.95,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.45
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.52,1.00,4.00,75625.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,49726.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,29.76,1147.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
HTTP Connection Overhead (ms),0.03,0.00,38.92,1317.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66
HTTP Connection Reused (ratio),1.00,0.00,1.00,49588.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,579667.25,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,850237.31,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,13.59,170.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),108.07,25.37,290.46,5373867.08,63.26,85.17,90.72,98.60,107.11,117.21,127.93,134.11,145.88,16.36
HTTP Receiving (ms),0.43,0.00,92.24,21482.78,0.00,0.00,0.00,0.00,0.00,0.31,1.16,1.99,5.05,1.31
HTTP Sending (ms),0.36,0.05,30.26,17984.73,0.09,0.13,0.15,0.17,0.20,0.24,0.49,1.16,3.47,0.83
HTTP Total Time (ms),108.10,25.37,290.46,5375184.56,63.34,85.21,90.74,98.63,107.14,117.24,127.96,134.14,145.91,16.36
HTTP Waiting (TTFB) (ms),107.28,25.04,287.77,5334399.57,62.46,84.27,89.87,97.84,106.37,116.38,127.18,133.27,144.96,16.33
Inter Chunk Latency (ms),0.01,0.00,92.17,21222.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.19
Request Latency (ms),108.22,25.43,290.57,5381151.34,63.37,85.32,90.85,98.75,107.26,117.37,128.07,134.25,146.00,16.36
Time to First Output Token (ms),107.79,25.23,288.12,5359929.19,63.05,84.93,90.44,98.36,106.86,116.93,127.69,133.80,145.42,16.31
Time to First Token (ms),107.79,25.23,288.12,5359929.19,63.05,84.93,90.44,98.36,106.86,116.93,127.69,133.80,145.42,16.31
Time to Second Token (ms),0.00,0.00,6.80,29.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,49726.00
Request Throughput (requests/sec),1103.52


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
