Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.89,0.36,651.15,1867181.67,0.71,1.32,2.02,4.09,8.59,18.69,46.91,81.73,179.89,35.72
Decode Duration (ms),0.03,0.00,43.92,2525.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.35
Effective Concurrency,54.40,0.00,127.00,,,,,,58.00,,77.00,82.00,93.00,20.45
Effective Decode Concurrency,0.14,0.00,12.00,,,,,,0.00,,1.00,1.00,2.00,0.42
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),46.06,6.00,801.65,4323146.73,11.58,14.68,16.78,21.52,29.69,45.29,88.01,142.07,292.19,54.10
Effective Prefill Concurrency,54.26,0.00,127.00,,,,,,58.00,,77.00,82.00,92.00,20.41
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,5.00,100077.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,93858.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,199.87,1720.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94
HTTP Connection Overhead (ms),0.02,0.00,199.87,1911.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02
HTTP Connection Reused (ratio),1.00,0.00,1.00,93720.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1121621.43,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1604755.51,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,29.48,190.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),25.92,4.90,384.63,2432621.96,8.38,10.49,11.91,14.96,19.85,28.17,43.78,62.39,122.71,21.93
HTTP Receiving (ms),0.07,0.00,67.33,6196.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.48,0.69
HTTP Sending (ms),0.60,0.05,200.17,56063.72,0.07,0.09,0.11,0.13,0.17,0.24,0.77,1.92,9.45,2.79
HTTP Total Time (ms),25.94,4.90,503.34,2434533.28,8.38,10.49,11.91,14.96,19.85,28.17,43.78,62.58,123.02,22.03
HTTP Waiting (TTFB) (ms),25.25,4.42,384.32,2370362.18,8.09,10.18,11.58,14.60,19.44,27.61,42.61,60.09,118.35,21.18
Inter Chunk Latency (ms),0.00,0.00,43.92,2525.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),26.13,4.94,464.92,2452264.75,8.45,10.56,11.99,15.06,19.97,28.35,44.17,63.13,124.21,22.21
Time to First Output Token (ms),26.10,4.70,464.92,2449739.19,8.40,10.52,11.95,15.02,19.94,28.33,44.14,63.13,124.21,22.21
Time to First Token (ms),26.10,4.70,464.92,2449739.19,8.40,10.52,11.95,15.02,19.94,28.33,44.14,63.13,124.21,22.21
Time to Second Token (ms),0.00,0.00,1.51,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,93858.00
Request Throughput (requests/sec),2078.96


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
