Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.69,0.35,119.42,235082.44,0.70,0.88,1.04,1.66,3.00,5.60,9.83,13.98,27.72,5.45
Decode Duration (ms),0.43,0.00,40.98,21620.17,0.00,0.00,0.00,0.00,0.00,0.33,1.23,2.00,4.74,1.09
Effective Concurrency,119.97,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.38
Effective Decode Concurrency,0.48,0.00,23.00,,,,,,0.00,,2.00,3.00,5.00,1.13
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.62,4.10,295.59,5642061.02,19.16,86.67,97.33,105.72,113.88,122.63,132.13,138.68,155.26,21.05
Effective Prefill Concurrency,119.49,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.58
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,5.00,77388.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,50097.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,39.37,1373.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
HTTP Connection Overhead (ms),0.03,0.00,72.55,1636.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91
HTTP Connection Reused (ratio),1.00,0.00,1.00,49959.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,583992.08,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,856576.70,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,33.47,262.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),107.78,3.58,288.96,5399678.53,15.11,83.18,93.34,101.68,109.39,117.40,125.91,131.81,143.99,20.15
HTTP Receiving (ms),0.44,0.00,40.98,21881.87,0.00,0.00,0.00,0.00,0.00,0.34,1.24,2.01,4.76,1.11
HTTP Sending (ms),0.37,0.05,39.79,18355.35,0.09,0.13,0.15,0.17,0.20,0.24,0.47,1.15,3.50,0.94
HTTP Total Time (ms),107.82,3.58,288.96,5401314.78,15.11,83.18,93.34,101.68,109.39,117.40,125.93,131.85,144.44,20.24
HTTP Waiting (TTFB) (ms),106.98,3.30,285.23,5359441.31,14.77,82.49,92.70,100.93,108.62,116.53,125.00,130.78,142.33,20.01
Inter Chunk Latency (ms),0.01,0.00,40.98,21620.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Request Latency (ms),107.93,3.63,289.07,5406745.65,15.19,83.30,93.48,101.82,109.54,117.55,126.04,131.97,144.19,20.17
Time to First Output Token (ms),107.49,3.46,286.22,5385125.48,15.07,82.81,93.18,101.40,109.12,117.08,125.53,131.42,143.54,20.10
Time to First Token (ms),107.49,3.46,286.22,5385125.48,15.07,82.81,93.18,101.40,109.12,117.08,125.53,131.42,143.54,20.10
Time to Second Token (ms),0.00,0.00,3.01,29.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,50097.00
Request Throughput (requests/sec),1111.56


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
