Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.17,0.42,493.03,1452890.26,0.90,1.65,2.43,4.71,9.62,20.21,43.59,69.42,158.81,30.16
Decode Duration (ms),0.03,0.00,23.17,2250.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.36
Effective Concurrency,40.78,0.00,128.00,,,,,,45.00,,70.00,76.00,88.00,24.18
Effective Decode Concurrency,0.12,0.00,19.00,,,,,,0.00,,0.00,1.00,1.00,0.45
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),43.44,6.16,629.78,3291551.53,11.45,14.46,16.55,21.25,29.46,45.65,81.57,121.90,253.67,45.61
Effective Prefill Concurrency,40.67,0.00,128.00,,,,,,45.00,,70.00,75.00,87.00,24.12
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,80319.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,75777.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,108.44,1687.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77
HTTP Connection Overhead (ms),0.03,0.00,108.44,2082.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03
HTTP Connection Reused (ratio),1.00,0.00,1.00,75639.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,905549.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1295625.71,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,34.50,395.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Duration (excl. conn) (ms),23.99,4.47,353.89,1817814.20,8.23,10.18,11.48,14.20,18.60,26.09,39.99,55.17,111.45,19.59
HTTP Receiving (ms),0.07,0.00,88.15,5258.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.54,0.74
HTTP Sending (ms),0.65,0.05,118.90,49037.40,0.07,0.09,0.11,0.14,0.19,0.27,1.20,2.58,9.20,2.22
HTTP Total Time (ms),24.02,4.47,353.89,1819896.75,8.23,10.18,11.48,14.20,18.60,26.09,39.99,55.17,111.87,19.79
HTTP Waiting (TTFB) (ms),23.27,4.32,348.26,1763518.69,7.86,9.83,11.08,13.78,18.12,25.43,38.73,53.47,107.04,18.83
Inter Chunk Latency (ms),0.00,0.00,23.17,2250.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),24.22,4.54,353.99,1835667.69,8.32,10.27,11.58,14.33,18.76,26.35,40.40,55.80,113.10,19.80
Time to First Output Token (ms),24.19,4.54,353.99,1833416.73,8.24,10.23,11.53,14.30,18.74,26.33,40.35,55.79,113.10,19.80
Time to First Token (ms),24.19,4.54,353.99,1833416.73,8.24,10.23,11.53,14.30,18.74,26.33,40.35,55.79,113.10,19.80
Time to Second Token (ms),0.00,0.00,1.75,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,75777.00
Request Throughput (requests/sec),1680.77


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
