Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.58,0.51,488.53,606248.25,0.87,1.43,2.13,4.13,8.70,19.88,47.23,79.14,158.08,32.11
Decode Duration (ms),0.07,0.00,36.10,2292.40,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.40,0.53
Effective Concurrency,106.80,0.00,128.00,,,,,,110.00,,123.00,125.00,127.00,16.31
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),175.53,14.47,749.40,5433760.03,45.80,97.09,115.45,139.72,168.37,203.58,244.95,274.98,363.54,58.78
Effective Prefill Concurrency,106.69,0.00,128.00,,,,,,110.00,,123.00,125.00,127.00,16.30
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,36342.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,30957.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,97.40,4118.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44
HTTP Connection Overhead (ms),0.16,0.00,145.69,4810.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13
HTTP Connection Reused (ratio),1.00,0.00,1.00,30819.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,369942.20,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20229.99,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,53.60,692.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90
HTTP Duration (excl. conn) (ms),155.63,3.70,421.37,4817814.75,24.91,83.03,102.68,127.44,153.79,182.52,213.86,236.03,278.29,47.17
HTTP Receiving (ms),0.17,0.00,72.46,5256.74,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.34,2.51,1.48
HTTP Sending (ms),0.87,0.06,100.37,27025.15,0.08,0.12,0.15,0.18,0.21,0.26,1.34,3.35,13.93,3.49
HTTP Total Time (ms),155.78,3.70,421.37,4822625.74,24.91,83.30,102.80,127.47,153.84,182.64,214.14,236.31,279.57,47.32
HTTP Waiting (TTFB) (ms),154.59,3.45,405.95,4785532.86,23.87,81.83,101.83,126.52,152.74,181.43,212.83,234.83,277.02,47.09
Inter Chunk Latency (ms),0.00,0.00,36.10,2292.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),155.85,3.76,421.50,4824559.89,25.17,83.29,102.82,127.62,153.91,182.71,214.27,236.10,278.65,47.20
Time to First Output Token (ms),155.77,3.64,421.50,4822267.49,25.13,83.16,102.75,127.53,153.87,182.65,214.17,236.05,278.37,47.21
Time to First Token (ms),155.77,3.64,421.50,4822267.49,25.13,83.16,102.75,127.53,153.87,182.65,214.17,236.05,278.37,47.21
Time to Second Token (ms),0.00,0.00,0.44,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.20
Request Count,30957.00
Request Throughput (requests/sec),684.89


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
