Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.78,0.48,179.33,228176.30,0.76,0.93,1.08,1.68,2.98,5.44,9.63,14.11,31.18,6.33
Decode Duration (ms),0.36,0.00,24.89,17280.18,0.00,0.00,0.00,0.00,0.00,0.29,0.97,1.73,4.25,0.96
Effective Concurrency,120.36,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.28
Effective Decode Concurrency,0.39,0.00,25.00,,,,,,0.00,,1.00,2.00,5.00,1.01
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),118.31,27.35,313.19,5650784.70,65.29,96.30,102.22,110.26,118.17,126.44,134.95,140.81,159.89,16.45
Effective Prefill Concurrency,119.97,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.50
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.50,1.00,4.00,71580.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,47762.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,41.05,1231.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Overhead (ms),0.03,0.00,61.55,1466.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80
HTTP Connection Reused (ratio),1.00,0.00,1.00,47624.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,556772.46,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,816619.67,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,20.50,235.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),113.38,26.46,312.01,5415435.23,61.39,91.76,97.99,105.98,113.74,121.52,129.07,134.14,145.88,15.44
HTTP Receiving (ms),0.37,0.00,27.39,17468.07,0.00,0.00,0.00,0.00,0.00,0.30,0.98,1.73,4.28,0.98
HTTP Sending (ms),0.36,0.06,41.48,17224.47,0.10,0.14,0.16,0.18,0.21,0.24,0.42,1.13,3.34,0.86
HTTP Total Time (ms),113.41,26.46,312.01,5416901.94,61.42,91.94,98.04,106.00,113.76,121.54,129.09,134.16,145.96,15.43
HTTP Waiting (TTFB) (ms),112.66,26.10,311.57,5380742.69,60.70,90.81,97.30,105.31,113.07,120.80,128.35,133.38,144.82,15.42
Inter Chunk Latency (ms),0.01,0.00,24.89,17280.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.15
Request Latency (ms),113.53,26.55,312.12,5422441.31,61.51,91.88,98.14,106.13,113.88,121.69,129.22,134.30,146.02,15.45
Time to First Output Token (ms),113.17,26.35,311.84,5405161.13,61.08,91.41,97.83,105.80,113.56,121.31,128.82,133.90,145.44,15.39
Time to First Token (ms),113.17,26.35,311.84,5405161.13,61.08,91.41,97.83,105.80,113.56,121.31,128.82,133.90,145.44,15.39
Time to Second Token (ms),0.00,0.00,6.84,26.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,47762.00
Request Throughput (requests/sec),1060.11


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
