Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.89,0.43,97.24,198468.14,0.70,0.84,0.96,1.46,2.54,4.50,7.86,11.23,22.61,4.69
Decode Duration (ms),0.41,0.00,41.16,20755.63,0.00,0.00,0.00,0.00,0.16,0.32,1.16,1.87,4.30,1.01
Effective Concurrency,121.13,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.38
Effective Decode Concurrency,0.47,0.00,33.00,,,,,,0.00,,1.00,2.00,5.00,1.20
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),110.99,23.49,1125.51,5661146.26,61.28,86.75,93.23,101.40,110.23,120.53,131.16,137.37,149.95,18.77
Effective Prefill Concurrency,120.67,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.60
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.57,1.00,4.00,80099.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,51007.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,1011.08,3530.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72
HTTP Connection Overhead (ms),0.07,0.00,1014.90,3628.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.74
HTTP Connection Reused (ratio),1.00,0.00,1.00,50869.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,594600.16,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,872109.74,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,11.93,98.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),106.96,21.95,1121.74,5455760.83,56.91,83.01,89.53,97.64,106.27,116.35,126.92,133.18,144.61,18.51
HTTP Receiving (ms),0.41,0.00,41.15,21007.96,0.00,0.00,0.00,0.00,0.17,0.32,1.16,1.88,4.32,1.03
HTTP Sending (ms),0.37,0.06,1011.52,19098.06,0.10,0.14,0.15,0.17,0.20,0.23,0.37,0.97,2.68,7.74
HTTP Total Time (ms),107.03,21.95,2133.50,5459389.80,57.45,83.03,89.53,97.64,106.27,116.35,126.92,133.18,144.61,22.82
HTTP Waiting (TTFB) (ms),106.17,21.33,277.50,5415654.82,55.60,82.34,88.83,96.98,105.55,115.64,126.28,132.54,143.84,16.82
Inter Chunk Latency (ms),0.01,0.00,41.16,20755.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.15
Request Latency (ms),107.09,22.01,1121.81,5462462.10,57.04,83.12,89.64,97.77,106.41,116.48,127.08,133.30,144.72,18.51
Time to First Output Token (ms),106.69,21.51,1119.67,5441706.47,56.77,82.75,89.30,97.43,106.01,116.07,126.73,132.93,144.28,18.48
Time to First Token (ms),106.69,21.51,1119.67,5441706.47,56.77,82.75,89.30,97.43,106.01,116.07,126.73,132.93,144.28,18.48
Time to Second Token (ms),0.00,0.00,2.57,22.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,51007.00
Request Throughput (requests/sec),1131.06


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
