Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.19,0.35,724.73,1631701.80,0.70,1.22,1.81,3.53,7.28,15.14,32.03,53.60,142.04,28.38
Decode Duration (ms),0.03,0.00,29.85,3222.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.33
Effective Concurrency,51.16,0.00,109.00,,,,,,56.00,,77.00,82.00,91.00,22.41
Effective Decode Concurrency,0.15,0.00,6.00,,,,,,0.00,,1.00,1.00,2.00,0.41
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),36.64,4.52,951.10,3934458.99,9.42,12.48,14.47,18.63,25.59,37.68,62.97,94.39,225.82,42.78
Effective Prefill Concurrency,51.00,0.00,109.00,,,,,,56.00,,76.00,81.00,90.00,22.36
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,5.00,115428.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,107392.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,102.70,3439.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22
HTTP Connection Overhead (ms),0.04,0.00,142.06,3784.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39
HTTP Connection Reused (ratio),1.00,0.00,1.00,107254.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1283355.38,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1836197.27,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,40.87,344.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),21.24,3.51,604.95,2280887.63,6.84,8.94,10.24,12.98,17.11,23.53,33.78,44.86,93.11,17.44
HTTP Receiving (ms),0.06,0.00,36.44,6915.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,1.53,0.51
HTTP Sending (ms),0.51,0.05,121.94,55018.45,0.07,0.09,0.10,0.13,0.17,0.23,0.74,1.69,7.04,2.27
HTTP Total Time (ms),21.27,3.51,604.95,2284671.84,6.84,8.94,10.24,12.98,17.11,23.53,33.80,44.93,94.49,17.61
HTTP Waiting (TTFB) (ms),20.66,3.41,604.76,2218954.02,6.59,8.64,9.94,12.63,16.71,23.02,32.88,43.46,89.06,16.84
Inter Chunk Latency (ms),0.00,0.00,29.85,3222.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),21.41,3.55,605.01,2299046.48,6.89,9.00,10.32,13.07,17.22,23.68,34.07,45.32,94.46,17.64
Time to First Output Token (ms),21.38,3.55,605.01,2295823.86,6.83,8.95,10.28,13.03,17.19,23.66,34.05,45.30,94.46,17.65
Time to First Token (ms),21.38,3.55,605.01,2295823.86,6.83,8.95,10.28,13.03,17.19,23.66,34.05,45.30,94.46,17.65
Time to Second Token (ms),0.00,0.00,7.68,11.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,107392.00
Request Throughput (requests/sec),2385.77


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
