Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.54,0.41,55.14,112506.67,0.63,0.74,0.83,1.09,1.91,3.15,4.89,6.38,11.17,2.30
Decode Duration (ms),0.03,0.00,13.32,1451.29,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.24,0.40,0.16
Effective Concurrency,123.93,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,4.91
Effective Decode Concurrency,0.07,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),128.65,19.96,357.88,5702511.57,62.71,80.17,89.59,106.77,126.95,148.19,168.56,181.75,214.28,32.00
Effective Prefill Concurrency,123.86,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,4.93
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,51864.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,44326.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,33.11,1112.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Overhead (ms),0.03,0.00,56.03,1388.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86
HTTP Connection Reused (ratio),1.00,0.00,1.00,44188.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,529704.36,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,757874.58,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.01,0.00,23.60,276.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),126.00,16.89,356.14,5585216.22,59.99,77.50,87.09,104.29,124.41,145.48,165.86,178.80,211.42,31.82
HTTP Receiving (ms),0.07,0.00,37.94,3074.95,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.28,0.73,0.56
HTTP Sending (ms),0.27,0.06,33.50,12186.00,0.11,0.13,0.14,0.16,0.19,0.22,0.29,0.54,1.93,0.68
HTTP Total Time (ms),126.03,16.89,356.14,5586604.27,59.99,77.50,87.10,104.30,124.43,145.50,165.88,178.81,211.93,31.90
HTTP Waiting (TTFB) (ms),125.66,16.37,355.98,5569955.28,59.61,77.10,86.75,103.94,124.07,145.17,165.51,178.43,210.81,31.77
Inter Chunk Latency (ms),0.00,0.00,13.32,1451.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Request Latency (ms),126.07,16.99,356.20,5588387.54,60.07,77.57,87.15,104.35,124.48,145.55,165.88,178.85,211.65,31.82
Time to First Output Token (ms),126.04,16.99,356.20,5586936.25,60.03,77.55,87.13,104.31,124.44,145.53,165.87,178.81,211.65,31.82
Time to First Token (ms),126.04,16.99,356.20,5586936.25,60.03,77.55,87.13,104.31,124.44,145.53,165.87,178.81,211.65,31.82
Time to Second Token (ms),0.00,0.00,1.15,4.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,44326.00
Request Throughput (requests/sec),982.68


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
