Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.77,0.36,448.66,1518287.99,0.71,1.31,1.91,3.62,7.14,15.01,37.79,70.96,165.03,30.13
Decode Duration (ms),0.17,0.00,62.92,15272.20,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.70,2.77,0.87
Effective Concurrency,31.86,0.00,125.00,,,,,,30.00,,60.00,65.00,76.00,21.10
Effective Decode Concurrency,0.34,0.00,9.00,,,,,,0.00,,1.00,2.00,3.00,0.66
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),32.65,4.40,629.46,2955845.01,7.06,8.59,9.71,12.39,17.55,29.43,65.74,119.56,261.01,46.72
Effective Prefill Concurrency,31.51,0.00,125.00,,,,,,30.00,,59.00,64.00,75.00,20.89
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.25,1.00,4.00,113340.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.48
HTTP Chunks Sent,1.00,1.00,1.00,90521.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,15.74,722.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Connection Overhead (ms),0.01,0.00,24.15,837.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Connection Reused (ratio),1.00,0.00,1.00,90383.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1055223.81,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,59161.32,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,9.64,115.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Duration (excl. conn) (ms),15.65,3.54,299.80,1416425.78,5.10,5.93,6.48,7.67,9.84,14.57,28.44,47.38,106.40,18.90
HTTP Receiving (ms),0.17,0.00,62.92,15518.17,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.71,2.79,0.87
HTTP Sending (ms),0.54,0.05,101.62,49158.85,0.07,0.08,0.10,0.12,0.16,0.23,0.62,1.77,8.93,2.26
HTTP Total Time (ms),15.66,3.54,299.80,1417263.59,5.10,5.93,6.48,7.67,9.84,14.58,28.49,47.55,106.40,18.91
HTTP Waiting (TTFB) (ms),14.93,3.18,299.46,1351748.76,4.69,5.52,6.06,7.26,9.38,13.90,27.04,45.52,102.65,18.27
Inter Chunk Latency (ms),0.00,0.00,62.92,15272.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),15.88,3.62,302.61,1437420.32,5.18,6.02,6.57,7.78,9.97,14.77,28.84,48.24,108.63,19.19
Time to First Output Token (ms),15.71,3.42,302.61,1422148.12,4.97,5.82,6.38,7.60,9.81,14.59,28.70,48.13,108.57,19.21
Time to First Token (ms),15.71,3.42,302.61,1422148.12,4.97,5.82,6.38,7.60,9.81,14.59,28.70,48.13,108.57,19.21
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,90521.00
Request Throughput (requests/sec),2005.89


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
