Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.44,0.47,325.30,942455.69,0.78,1.17,1.66,3.03,5.96,12.86,31.41,52.08,123.11,23.38
Decode Duration (ms),0.30,0.00,63.09,20798.15,0.00,0.00,0.00,0.00,0.00,0.26,0.72,1.47,4.14,0.96
Effective Concurrency,97.40,0.00,128.00,,,,,,100.00,,113.00,116.00,121.00,15.25
Effective Decode Concurrency,0.99,0.00,9.00,,,,,,1.00,,2.00,3.00,4.00,1.02
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),76.03,10.42,515.74,5332716.17,25.51,37.63,45.03,56.38,69.04,85.41,109.56,134.28,237.78,37.35
Effective Prefill Concurrency,96.41,0.00,128.00,,,,,,99.00,,112.00,115.00,120.00,15.21
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.61,1.00,21.00,113068.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.81
HTTP Chunks Sent,1.00,1.00,1.00,70136.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,31.86,1163.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Connection Overhead (ms),0.02,0.00,55.96,1392.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Connection Reused (ratio),1.00,0.00,1.00,69998.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,838138.90,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1199207.66,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,24.10,229.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),62.37,7.59,336.55,4374562.39,19.78,30.32,37.75,48.75,60.31,73.00,87.24,99.20,135.90,22.52
HTTP Receiving (ms),0.63,0.00,67.36,44474.13,0.00,0.00,0.00,0.00,0.00,0.50,1.85,3.12,7.27,1.67
HTTP Sending (ms),0.54,0.06,70.49,37896.08,0.08,0.11,0.13,0.16,0.20,0.26,0.88,1.98,6.85,1.87
HTTP Total Time (ms),62.39,7.59,336.55,4375955.33,19.78,30.32,37.75,48.75,60.31,73.00,87.24,99.23,136.17,22.60
HTTP Waiting (TTFB) (ms),61.20,6.56,336.29,4292192.18,19.05,29.41,36.74,47.75,59.20,71.84,85.81,97.64,133.52,22.17
Inter Chunk Latency (ms),0.01,0.00,62.28,20798.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),62.26,7.48,346.58,4366485.75,19.71,30.27,37.67,48.63,60.15,72.84,87.00,99.16,136.36,22.56
Time to First Output Token (ms),61.96,6.76,346.58,4345687.60,19.45,29.93,37.30,48.35,59.85,72.53,86.73,98.91,136.16,22.58
Time to First Token (ms),61.96,6.76,346.58,4345687.60,19.45,29.93,37.30,48.35,59.85,72.53,86.73,98.91,136.16,22.58
Time to Second Token (ms),0.00,0.00,7.07,113.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,70136.00
Request Throughput (requests/sec),1556.03


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
