Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.21,0.40,633.79,1280345.71,0.73,1.23,1.80,3.46,7.24,16.57,37.82,63.17,136.33,27.59
Decode Duration (ms),0.28,0.00,55.77,22298.60,0.00,0.00,0.00,0.00,0.00,0.24,0.65,1.35,3.87,1.02
Effective Concurrency,58.93,0.00,128.00,,,,,,68.00,,89.00,94.00,103.00,28.20
Effective Decode Concurrency,0.89,0.00,10.00,,,,,,1.00,,2.00,3.00,4.00,1.05
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),49.89,6.60,773.27,3939664.78,12.84,18.04,21.53,28.63,38.75,54.33,85.55,124.46,225.05,42.26
Effective Prefill Concurrency,58.04,0.00,128.00,,,,,,67.00,,88.00,93.00,102.00,27.86
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.57,1.00,9.00,123876.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.81
HTTP Chunks Sent,1.00,1.00,1.00,78972.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,41.99,1019.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Connection Overhead (ms),0.02,0.00,53.90,1282.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Reused (ratio),1.00,0.00,1.00,78834.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,943730.82,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,51616.11,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,22.78,262.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),33.43,4.28,604.27,2640145.95,9.30,13.27,16.14,21.85,29.66,39.40,52.47,65.52,107.72,19.98
HTTP Receiving (ms),0.51,0.00,55.76,40165.86,0.00,0.00,0.00,0.00,0.00,0.38,1.41,2.49,6.28,1.54
HTTP Sending (ms),0.56,0.05,271.36,44549.98,0.07,0.09,0.11,0.13,0.18,0.26,1.02,2.16,7.41,2.19
HTTP Total Time (ms),33.45,4.28,604.27,2641428.31,9.30,13.27,16.14,21.85,29.66,39.40,52.47,65.55,108.17,20.05
HTTP Waiting (TTFB) (ms),32.36,3.88,553.66,2555430.10,8.70,12.51,15.33,21.01,28.73,38.29,51.02,63.77,104.37,19.42
Inter Chunk Latency (ms),0.01,0.00,55.77,22298.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),33.45,4.33,604.37,2641400.63,9.32,13.26,16.10,21.80,29.60,39.33,52.54,65.88,108.65,20.16
Time to First Output Token (ms),33.16,4.01,604.37,2619102.04,9.07,12.92,15.76,21.48,29.32,39.07,52.35,65.66,108.51,20.20
Time to First Token (ms),33.16,4.01,604.37,2619102.04,9.07,12.92,15.76,21.48,29.32,39.07,52.35,65.66,108.51,20.20
Time to Second Token (ms),0.00,0.00,15.16,84.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,78972.00
Request Throughput (requests/sec),1750.04


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
