Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.65,0.48,122.01,277051.93,0.75,0.95,1.14,1.88,3.42,6.47,11.89,17.89,37.16,7.18
Decode Duration (ms),0.40,0.00,207.73,19776.91,0.00,0.00,0.00,0.00,0.00,0.30,1.07,1.92,4.88,1.74
Effective Concurrency,118.71,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,8.05
Effective Decode Concurrency,0.44,0.00,28.00,,,,,,0.00,,1.00,2.00,5.00,1.14
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.63,23.31,472.14,5623036.38,47.70,86.84,96.92,105.39,114.11,124.42,135.81,143.83,167.43,20.74
Effective Prefill Concurrency,118.26,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,8.24
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.48,1.00,4.00,72613.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,49055.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,50.90,1044.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Overhead (ms),0.03,0.00,86.21,1356.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94
HTTP Connection Reused (ratio),1.00,0.00,1.00,48917.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,571845.25,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,838732.33,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.01,0.00,35.31,312.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Duration (excl. conn) (ms),108.82,22.48,470.08,5338210.99,44.23,81.84,92.34,100.61,108.88,118.14,128.62,135.43,152.03,19.43
HTTP Receiving (ms),0.41,0.00,207.75,19976.75,0.00,0.00,0.00,0.00,0.00,0.30,1.08,1.92,4.89,1.75
HTTP Sending (ms),0.39,0.05,53.91,18993.48,0.09,0.13,0.15,0.18,0.21,0.25,0.56,1.28,3.79,0.96
HTTP Total Time (ms),108.85,22.48,470.08,5339567.71,44.23,81.96,92.38,100.63,108.89,118.15,128.65,135.48,152.11,19.44
HTTP Waiting (TTFB) (ms),108.03,22.29,306.00,5299240.77,43.62,80.60,91.59,99.89,108.12,117.34,127.80,134.55,150.62,19.27
Inter Chunk Latency (ms),0.01,0.00,207.73,19776.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
Request Latency (ms),108.98,22.56,470.20,5345794.87,44.33,81.96,92.49,100.76,109.02,118.32,128.79,135.62,152.17,19.43
Time to First Output Token (ms),108.57,22.56,306.29,5326017.95,44.03,81.40,92.17,100.40,108.66,117.87,128.35,135.12,151.39,19.28
Time to First Token (ms),108.57,22.56,306.29,5326017.95,44.03,81.40,92.17,100.40,108.66,117.87,128.35,135.12,151.39,19.28
Time to Second Token (ms),0.00,0.00,3.59,27.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,49055.00
Request Throughput (requests/sec),1089.25


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
